stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,11,153,atr_compression_ratio,9983.11015343666,0.00512432483454797,59,468.0,0.007690158897086613,49,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,12,153,atr_pct_change,9169.785943865776,0.004706845974594848,66,374.0,0.006145554332287165,63,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,13,153,bars_in_high_vol_state_log_norm,50169.086165457964,0.02575176375027107,6,1805.0,0.02965969403684046,1,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,14,153,bb_pos_12,1674.7551111131907,0.0008596508578751022,135,74.0,0.0012159652956931825,138,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,15,153,bb_pos_24,2458.626939177513,0.0012620118269434186,121,111.0,0.0018239479435397735,123,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,16,153,body_pct,28653.673389792442,0.014707914457078652,13,1155.0,0.018978917790886833,7,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,17,153,body_ratio,12617.911757826805,0.006476767018193051,50,551.0,0.009054011863877614,43,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,18,153,carry_adj_short_ret_5h,15920.117570698261,0.00817178740719083,37,685.0,0.011255894966889593,25,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,19,153,clv_pullback,2106.7486815452576,0.001081392914940158,129,95.0,0.0015610365282547611,129,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,20,153,clv_t,4068.5931401252747,0.002088406573620578,104,176.0,0.0028920255681351365,103,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,21,153,comp_to_exp,3924.816641688347,0.0020146061777278138,105,171.0,0.00280986575085857,105,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,22,153,convexity_bis_t,2089.8176530599594,0.001072702227528301,130,101.0,0.0016596283089866408,127,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,23,153,convexity_z_t,1426.3579614162445,0.0007321487404528268,139,64.0,0.0010516456611400495,140,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,24,153,decel_4,5840.476007580757,0.0029979130542724546,91,129.0,0.0021197232857354123,116,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,25,153,delta_stall_6,3344.13357514143,0.001716541885821399,112,177.0,0.0029084575315904498,101,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,26,153,dip_velocity,3422.3013327121735,0.001756665351877996,111,127.0,0.002086859358824786,117,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,27,153,dir_path_edge_2h,1826.8987222909927,0.0009377460880382027,132,102.0,0.001676060272441954,126,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,28,153,dir_path_risk_short_2h,3529.879643023014,0.001811885238137067,108,175.0,0.002875593604679823,104,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,29,153,dir_path_risk_skew_2h,5135.678332466632,0.0026361408034999145,98,215.0,0.003532872142892354,95,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,30,153,dir_path_short_2h,12356.62854206562,0.006342650490297716,51,350.0,0.005751187209359646,69,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,31,153,dist_ema200_atr,23903.719257354736,0.012269765668803967,20,814.0,0.013375618252625007,18,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,32,153,dist_ema20_atr,6801.525897979736,0.0034912194232215913,82,265.0,0.004354470315658018,84,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,33,153,dist_ema_fast_base,6407.538166578859,0.0032889857419845145,85,246.0,0.004042263010007065,88,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,34,153,dist_from_low_event_12h,14548.556308537722,0.0074677657816883064,43,569.0,0.009349787206073254,41,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,35,153,dist_from_low_vol,17284.19039964676,0.008871965224131636,33,606.0,0.009957769853919845,34,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,36,153,dist_funding_pressure_price_96h_atr,16872.12355594337,0.008660451544704172,34,528.0,0.008676076704405409,45,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,37,153,dist_local_swing,9317.796104252338,0.004782819506788439,64,351.0,0.005767619172814959,67,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,38,153,dist_ma100_atr,24508.21711012721,0.012580054077103916,19,832.0,0.013671393594820645,16,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,39,153,dist_oiw_abs_delta_12h_atr,2607.198007375002,0.0013382732728013137,119,145.0,0.002382634701020425,109,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,40,153,dist_prior_day_high,13472.148259341717,0.006915246134621846,49,574.0,0.00943194702334982,40,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,41,153,dist_prior_day_low,20118.7474296093,0.010326941755526446,25,767.0,0.012603315970225282,21,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,42,153,dist_range_mid_atr,14068.625218003988,0.007221417422480121,48,514.0,0.008446029216031024,47,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,43,153,distance_to_resistance_atr,4916.602324724197,0.002523689211774091,100,258.0,0.004239446571470825,87,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,44,153,distance_to_support_atr,6473.709579110146,0.003322951490870343,84,308.0,0.005061044744236489,75,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,45,153,dn_vol,14190.605862230062,0.007284030018648526,46,610.0,0.010023497707741098,33,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,46,153,dn_vol_6,6238.998750403523,0.003202474554325208,88,296.0,0.00486386118277273,79,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_38407263_pullback_depth_1_8353814_pullback_depth_-0_90359813_asset_funding_rate_abs_mean_7d_0_000011711979_variance_ratio_10_48_-0_27143899,5,lgbm_pipeline,True,47,153,down_barrier_pressure_daily_vwap,735.0725264549255,0.00037731231496130496,146,34.0,0.0005586867574806514,147,0.0,0.0,True
