run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.0,0.6666666666666667,0.0,0.42857142857142855,0.0,0.81810778781412,0.0,0.6666666666666667,42.0,2024-02-26/2024-03-03,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.0,0.9166666666666666,0.0,0.058823529411764705,0.0,0.11228930420978117,0.0,0.9166666666666666,112.0,2024-03-04/2024-03-10,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6476720850805339,1.0,0.4460987115269286,0.7362637362637363,0.20273361260956468,1.4054672252191294,0.20273361260956468,1.6476720850805338,602.0,2024-03-11/2024-03-17,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.012269098068849904,0.9629629629629629,0.0,0.5135135135135135,0.0,0.9802552772907923,0.0,0.9752320610318128,241.0,2024-03-18/2024-03-24,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.0,0.9696969696969697,0.0,0.40476190476190477,0.0,0.77265735515778,0.0,0.9696969696969697,277.0,2024-03-25/2024-03-31,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.5391207913387834,0.8888888888888888,0.7666434386525485,0.8888888888888888,0.3484080762516799,1.6968161525033598,0.3484080762516799,1.4280096802276723,54.0,2024-04-01/2024-04-07,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.9812481334631512,1.0,0.9249925338526049,0.9642857142857143,0.420371261290885,1.84074252258177,0.420371261290885,1.981248133463151,185.0,2024-04-08/2024-04-14,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6509260379373123,0.8968253968253969,0.49594982748950495,0.76,0.2253889051951864,1.4507778103903728,0.2253889051951864,1.5477514347627093,162.0,2024-04-15/2024-04-21,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6984315207202165,0.9425287356321839,0.6768909150573749,0.8461538461538461,0.30761922643188766,1.6152384528637753,0.30761922643188766,1.6409602563524004,775.0,2024-04-22/2024-04-28,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.08496864218094058,0.9722222222222222,0.0,0.46875,0.0,0.8948053929216937,0.0,1.0571908644031627,639.0,2024-04-29/2024-05-05,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.7526148420075737,1.0,0.5853090406628093,0.802547770700637,0.265999011520227,1.531998023040454,0.265999011520227,1.7526148420075738,1045.0,2024-05-06/2024-05-12,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6870350961808619,0.9983404457088668,0.6383746002960025,0.8278145695364238,0.29011513723769866,1.5802302744753973,0.29011513723769866,1.6853755418897287,1002.0,2024-05-13/2024-05-19,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.2420399382387587,0.9763157894736842,0.003746988093572763,0.5256410256410257,0.0017028527834453966,1.0034057055668908,0.0017028527834453966,1.218355727712443,520.0,2024-05-20/2024-05-26,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.4320513102499527,0.9210526315789473,0.27247660285794556,0.6535947712418301,0.12382946783211768,1.2476589356642354,0.12382946783211768,1.3531039418289001,1015.0,2024-05-27/2024-06-02,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.44631374908885924,0.9444444444444444,0.35778731463883207,0.6942148760330579,0.16259969591556822,1.3251993918311364,0.16259969591556822,1.3907581935333035,804.0,2024-06-03/2024-06-09,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.9944143376273217,1.0,0.9776573505092867,0.9893617021276596,0.4443052657216172,1.8886105314432344,0.4443052657216172,1.9944143376273216,621.0,2024-06-10/2024-06-16,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8080308916401001,0.9899193548387096,0.6471648792426533,0.832,0.29410995937157247,1.588219918743145,0.29410995937157247,1.7979502464788097,833.0,2024-06-24/2024-06-30,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8837651318898007,0.9874213836477987,0.811773717026348,0.910377358490566,0.3689179413025755,1.737835882605151,0.3689179413025755,1.8711865155375995,1408.0,2024-07-01/2024-07-07,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.05535030939453328,1.0,0.0,0.4608695652173913,0.0,0.879762287765329,0.0,1.0553503093945333,763.0,2024-07-08/2024-07-14,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.012269098068849904,0.9407407407407408,0.0,0.41025641025641024,0.0,0.7831459165400123,0.0,0.9530098388095907,257.0,2024-07-15/2024-07-21,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.41216602352152587,0.9607843137254902,0.31359021223164296,0.6731707317073171,0.14251392116133332,1.2850278423226666,0.14251392116133332,1.372950337247016,1366.0,2024-07-22/2024-07-28,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.821108308613532,1.0,0.6378949910125753,0.8275862068965517,0.2898971744412193,1.5797943488824386,0.2898971744412193,1.821108308613532,768.0,2024-07-29/2024-08-04,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6611060251057415,1.0,0.4749477369682343,0.75,0.21584431433735496,1.43168862867471,0.21584431433735496,1.6611060251057415,367.0,2024-08-05/2024-08-11,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.15138892660433365,0.9946360153256705,0.056685764722590334,0.5508474576271186,0.025761360812746603,1.0515227216254932,0.025761360812746603,1.1460249419300041,783.0,2024-08-12/2024-08-18,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.0,0.9545454545454546,0.0,0.3595505617977528,0.0,0.686352601012595,0.0,0.9545454545454546,589.0,2024-08-19/2024-08-25,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6736262352817757,0.9848366013071895,0.5654739892150905,0.7931034482758621,0.2569847921728352,1.5139695843456704,0.2569847921728352,1.6584628365889653,1351.0,2024-08-26/2024-09-01,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.5626893042447328,0.9833333333333333,0.4355688172408517,0.73125,0.19794820647892108,1.3958964129578422,0.19794820647892108,1.5460226375780661,1066.0,2024-09-02/2024-09-08,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.49084753425077693,0.9509803921568628,0.4286195961124902,0.7279411764705882,0.19479006979802094,1.3895801395960419,0.19479006979802094,1.4418279264076397,901.0,2024-09-09/2024-09-15,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.2633372464226419,0.9404761904761905,0.2751490882039341,0.6548672566371682,0.12504400307922447,1.250088006158449,0.12504400307922447,1.2038134368988325,753.0,2024-09-16/2024-09-22,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.598028409313816,0.9880952380952381,0.5499552031156293,0.7857142857142857,0.24993213882960996,1.49986427765922,0.24993213882960996,1.586123647409054,741.0,2024-09-30/2024-10-06,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8293580145146762,0.9876543209876543,0.7083042983156859,0.8611111111111112,0.32189532386881503,1.64379064773763,0.32189532386881503,1.8170123355023304,717.0,2024-10-07/2024-10-13,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.1423141351367877,0.9735909822866344,0.1922272876434374,0.6153846153846154,0.08735943740500929,1.1747188748100186,0.08735943740500929,1.1159051174234222,1207.0,2024-10-14/2024-10-20,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8127938657404598,0.9841269841269842,0.7874788459157139,0.8988095238095238,0.35787691638841745,1.715753832776835,0.35787691638841745,1.796920849867444,1118.0,2024-10-21/2024-10-27,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.5107417410341603,0.9666666666666667,0.32934500856446736,0.680672268907563,0.14967383149944824,1.2993476629988965,0.14967383149944824,1.477408407700827,793.0,2024-10-28/2024-11-03,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,2024-11-04/2024-11-10,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.11997212638305826,1.0,0.0,0.3333333333333333,0.0,0.63630605718876,0.0,1.1199721263830582,116.0,2024-11-11/2024-11-17,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.3409049827589483,0.9273504273504274,0.32793310331933995,0.68,0.14903217833253524,1.2980643566650705,0.14903217833253524,1.2682554101093757,331.0,2024-11-18/2024-11-24,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.61219824081338,0.9794685990338164,0.3588835525085809,0.6947368421052632,0.1630978911756552,1.3261957823513104,0.1630978911756552,1.5916668398471965,630.0,2024-11-25/2024-12-01,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.19054442782602776,0.9555555555555556,0.019902442340703957,0.5333333333333333,0.009044845751007946,1.018089691502016,0.009044845751007946,1.1460999833815833,396.0,2024-12-02/2024-12-08,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8056703118434154,1.0,0.7585966606750503,0.8850574712643678,0.3447511448885262,1.6895022897770524,0.3447511448885262,1.8056703118434154,575.0,2024-12-09/2024-12-15,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.23787868487207345,0.9783333333333334,0.17264491885903585,0.6060606060606061,0.07846005198978179,1.1569201039795636,0.07846005198978179,1.2162120182054068,658.0,2024-12-16/2024-12-22,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.7034103755457392,0.9259259259259259,0.6293748731540476,0.8235294117647058,0.28602512946846814,1.5720502589369363,0.28602512946846814,1.629336301471665,225.0,2024-12-23/2024-12-29,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.5498163004005416,1.0,0.3193766960699333,0.6759259259259259,0.1451436413163817,1.2902872826327634,0.1451436413163817,1.5498163004005416,714.0,2024-12-30/2025-01-05,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.7097403386932084,0.9947562358276644,0.6014987952374291,0.8102564102564103,0.27335659258326217,1.5467131851665243,0.27335659258326217,1.7044965745208729,1299.0,2025-01-06/2025-01-12,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8383789741778762,1.0,0.732072096230704,0.8724279835390947,0.3326968155803526,1.6653936311607052,0.3326968155803526,1.8383789741778762,1619.0,2025-01-13/2025-01-19,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8198535847737862,0.9903846153846154,0.7122309712229746,0.8629807692307693,0.323679836048431,1.647359672096862,0.323679836048431,1.8102382001584016,2768.0,2025-01-20/2025-01-26,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.7556619534126685,0.9824561403508771,0.698009155903298,0.8562091503267973,0.317216602860074,1.634433205720148,0.317216602860074,1.7381180937635456,1017.0,2025-01-27/2025-02-02,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.7155966908577935,1.0,0.6499651579788229,0.8333333333333334,0.29538257148595004,1.5907651429719,0.29538257148595004,1.7155966908577935,157.0,2025-02-03/2025-02-09,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.4968249145945578,0.9583333333333334,0.3983776152761017,0.7135416666666666,0.18104632683484467,1.3620926536696893,0.18104632683484467,1.455158247927891,1278.0,2025-02-10/2025-02-16,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.4001339002858942,1.0,0.29758894577690204,0.6655518394648829,0.13524200023693933,1.2704840004738787,0.13524200023693933,1.4001339002858941,1989.0,2025-02-17/2025-02-23,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8411835548493475,1.0,0.7112212553325289,0.8625,0.3232209614879583,1.6464419229759166,0.3232209614879583,1.8411835548493474,2127.0,2025-02-24/2025-03-02,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.8190783768348373,1.0,0.7216590412843652,0.8674698795180723,0.32796450814922984,1.6559290162984597,0.32796450814922984,1.8190783768348373,1660.0,2025-03-03/2025-03-09,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.055839995108652535,0.9746031746031746,0.0,0.4878048780487805,0.0,0.9311795958859902,0.0,1.030443169711827,545.0,2025-03-10/2025-03-16,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.6115585572570549,1.0,0.42633178668751526,0.7268518518518519,0.19375035401830087,1.3875007080366017,0.19375035401830087,1.6115585572570548,1439.0,2025-03-17/2025-03-23,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
20260525_010004_nopenalty,0.7579657563551654,0.994739918176505,0.6484628625195044,0.8326180257510729,0.29469983966493196,1.589399679329864,0.29469983966493196,1.7527056745316703,1551.0,2025-03-24/2025-03-30,meta_oof_short_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_clf,meta,week
