bucket,step,tp_mult,sl_mult,train_pnl,train_sortino,net_pnl,pnl_per_day_pct,sortino,profit_factor,max_dd,cvar_95,worst_week,block_14d_mean,block_14d_std,block_14d_iqr,block_hit_rate,perf_decay_slope,trades_per_day,holding_time_median_h,payoff_mean,payoff_median,p5,p25,p75,p95,win_rate,win_loss_ratio,lift_top10,lift_bot10,exit_tpsl_calib_pct,regime_vol_low_pnl_day,regime_vol_low_sharpe,regime_vol_low_count,regime_vol_mid_pnl_day,regime_vol_mid_sharpe,regime_vol_mid_count,regime_vol_high_pnl_day,regime_vol_high_sharpe,regime_vol_high_count,regime_trend_low_pnl_day,regime_trend_low_sharpe,regime_trend_low_count,regime_trend_mid_pnl_day,regime_trend_mid_sharpe,regime_trend_mid_count,regime_trend_high_pnl_day,regime_trend_high_sharpe,regime_trend_high_count,stage,w_minutes,mode,theta0,theta_mae_min,lambda_rv,lambda_rng,train_j3,train_winners_to_losers,exit_risk_cut_opt_pct,train_j_score,exit_risk_cut_opt_s2_pct,act_n,be_act_n,d_min,d_max,train_score_pnl,exit_profit_opt_pct,k,c0,train_max_dd
SHORT_TF,10_tp_sl,2.5,1.0,-0.07250235620590717,-0.0536089659497519,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,1.0,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,,,,,,,,,,,,,,,,,,,,,
SHORT_TF,10_tp_sl,2.5,1.25,-0.07250235620590717,-0.0536089659497519,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,1.0,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,,,,,,,,,,,,,,,,,,,,,
SHORT_TF,10_tp_sl,3.0,0.75,-0.07250235620590717,-0.0536089659497519,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,1.0,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,,,,,,,,,,,,,,,,,,,,,
SHORT_TF,10_tp_sl,3.0,1.0,-0.07250235620590717,-0.0536089659497519,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,1.0,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,,,,,,,,,,,,,,,,,,,,,
SHORT_TF,10_tp_sl,3.0,1.25,-0.07250235620590717,-0.0536089659497519,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,1.0,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,,,,,,,,,,,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,0.8,0.2,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,0.8,0.3,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,0.8,0.4,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.0,0.2,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.0,0.3,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.0,0.4,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.2,0.2,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.2,0.3,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.2,0.4,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.4,0.2,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.4,0.3,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.4,0.4,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.6,0.2,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.6,0.3,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,AND,1.6,0.4,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,OR,0.8,0.2,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,OR,0.8,0.3,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
SHORT_TF,20_risk_cut,,,,,-0.4185493846641348,-0.4063586258875095,-0.13294978064931381,0.8057264139635717,0.41491778198790025,-0.05261904761904769,-0.13938541522481707,-0.05231867308301686,0.08086377985146477,0.047533071390009896,0.125,-0.0013631624483518988,1.7864077669902914,0.0,-0.0022747249166529065,2.5125628140622823e-05,-0.05261904761904763,-0.014900990099009921,0.011470573637543436,0.0441980370734684,0.5597826086956522,0.6336295100101874,-0.0032224226757807933,0.00934819823419526,,-0.13125389968887347,-0.09211316948997572,61,-0.19038725679958057,-0.12393110885541837,61,-0.05477851461272699,-0.025975018129169435,61,-0.48990205898931594,-0.3141730340156365,61,-0.3472786599125375,-0.2280969905156165,61,0.43082209301434377,0.22373686461382183,62,1.0,15.0,OR,0.8,0.4,0.5,0.25,-0.0971022081149487,0.0,1.0,,,,,,,,,,,
