config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,regime,all,,,,,,,,,,,,,,,
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,MR_long_H2,13239.0,0.02613490444897651,0.03361281063524436,0.9402522849157792,0.0597,0.7775,1.2861,-0.00984,-0.00742,0.6096,0.02244,0.04033114016056061,0.04414895549416542,-1.684870949247852e-05,False
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,MR_long_H4,13674.0,0.0512651747842621,0.045853444493198774,0.9028813807225391,0.0971,0.8944,0.8944,-0.01136,0.01291,0.5975,0.04003,0.04700532928109169,0.05154049023985863,-0.0001318329741479829,True
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,MR_long_H8,13900.0,0.08122302158273381,0.07597122302158274,0.8428057553956835,0.1572,0.9353,0.9353,-0.01172,0.00487,0.5758,0.03855,0.055420875549316406,0.057777322828769684,1.3191099242249038e-05,True
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,MR_short_H2,16539.0,0.035552330854344276,0.04770542354434972,0.916742245601306,0.0833,0.7452,1.3418,-0.00427,-0.00616,0.6917,0.03918,0.03999266400933266,0.0439293198287487,0.00061504339100793,False
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,MR_short_H4,16904.0,0.05921675343114056,0.06099148130619972,0.8797917652626597,0.1202,0.9709,1.03,0.00783,0.02571,0.6534,0.05701,0.04718517139554024,0.05182930827140808,0.005416983738541603,True
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,MR_short_H8,17168.0,0.09016775396085741,0.09494408201304753,0.8148881640260951,0.1851,0.9497,1.053,0.01933,0.0245,0.6149,0.03944,0.05584396794438362,0.05817435681819916,0.007919414900243282,True
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,TF_long_H2,16539.0,0.04546828707902533,0.03954289860330129,0.9149888143176734,0.085,0.8697,0.8697,-0.01835,0.01657,0.672,0.06234,0.03999266400933266,0.0439293198287487,0.0005536432727240026,False
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,TF_long_H4,16904.0,0.07785139611926171,0.04750354945575012,0.8746450544249882,0.1254,0.6102,0.6102,-0.00471,0.06215,0.6596,0.0896,0.04718517139554024,0.05182930827140808,0.001050286809913814,True
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,TF_long_H8,17167.0,0.115628822741306,0.07456165899691268,0.8098095182617813,0.1902,0.6448,0.6448,-0.00403,0.06517,0.6238,0.09349,0.055845603346824646,0.05817580595612526,0.0017153527587652206,True
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,TF_short_H2,13239.0,0.03315960419971297,0.028249867814789636,0.9385905279854974,0.0614,0.8519,0.8519,-0.01348,0.03135,0.6614,0.06137,0.04033114016056061,0.04414895549416542,0.0011015045456588268,False
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,TF_short_H4,13674.0,0.06399005411730291,0.04139242357759251,0.8946175223051046,0.1054,0.6469,0.6469,-0.01421,0.04112,0.6201,0.07163,0.04700532928109169,0.05154049023985863,0.002075452823191881,True
CFG7A6F4EA7E0,0.025235468635130247,-0.24276190357743038,0.035718610747585464,-0.002566396573808272,-0.00038970965445729984,0.012428432421420586,0.3759452603223097,0.7268646855786862,False,1.6,1.2,0.005,0.06,4.0,0.5,-0.003795125214285298,-0.010347103849740191,0.00793230692057585,0.028013315512408224,45712.0,40813.0,bucket_horizon,TF_short_H8,13901.0,0.09689950363283217,0.06841234443565211,0.8346881519315157,0.1653,0.706,0.706,0.0082,0.04833,0.6048,0.08738,0.05542052909731865,0.05777748301625252,0.00759690348058939,True
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,regime,all,,,,,,,,,,,,,,,
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,MR_long_H2,13465.0,0.027998514667656887,0.05072409951726699,0.9212773858150761,0.0787,0.552,1.8117,-0.01188,-0.01942,0.594,0.01845,0.039907317608594894,0.039907317608594894,2.768606827885378e-05,False
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,MR_long_H4,13791.0,0.05271553911971576,0.06547748531651076,0.8818069755637735,0.1182,0.8051,1.2421,-0.01043,0.0108,0.5986,0.0367,0.046735212206840515,0.046735212206840515,-0.0001332750980509445,True
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,MR_long_H8,14001.0,0.08335118920077138,0.08920791372044853,0.8274408970787801,0.1726,0.9343,1.0703,-0.01051,0.00845,0.5756,0.03306,0.05512910708785057,0.05512910708785057,3.9458383980672807e-05,True
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,MR_short_H2,16769.0,0.03613811199236687,0.06631283916751148,0.8975490488401217,0.1025,0.545,1.835,-0.00491,-0.02226,0.6808,0.03896,0.039649371057748795,0.039649371057748795,0.0006046679336577654,True
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,MR_short_H4,17012.0,0.05966376675288032,0.08100164589701388,0.8593345873501058,0.1407,0.7366,1.3576,0.00346,0.00253,0.6475,0.05421,0.04698026552796364,0.04698026552796364,0.005404897499829531,True
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,MR_short_H8,17266.0,0.09064056527279045,0.10795783620989227,0.8014015985173173,0.1986,0.8396,1.1911,0.02051,0.01967,0.6121,0.0414,0.055612027645111084,0.055612027645111084,0.007862294092774391,True
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,TF_long_H2,16769.0,0.04669330311885026,0.05796410042340032,0.8953425964577494,0.1047,0.8056,1.2414,-0.02054,-0.00533,0.6636,0.06047,0.039649371057748795,0.039649371057748795,0.0005859297816641629,True
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,TF_long_H4,17012.0,0.0784740183399953,0.06577709851869269,0.855748883141312,0.1443,0.8382,0.8382,-0.0058,0.04006,0.6567,0.0954,0.04698026552796364,0.04698026552796364,0.0010917524341493845,True
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,TF_long_H8,17265.0,0.1174051549377353,0.08572256009267304,0.7968722849695916,0.2031,0.7301,0.7301,-0.00212,0.05996,0.6236,0.09822,0.05561364069581032,0.05561364069581032,0.0017192334635183215,True
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,TF_short_H2,13465.0,0.03453397697734868,0.043594504270330486,0.9218715187523209,0.0781,0.7922,1.2624,-0.01511,0.01591,0.65,0.05483,0.039907317608594894,0.039907317608594894,0.0010906998068094254,False
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,TF_short_H4,13791.0,0.06569501849031978,0.05735624682764121,0.876948734682039,0.1231,0.8731,0.8731,-0.01696,0.02314,0.6109,0.06769,0.046735212206840515,0.046735212206840515,0.0020528011955320835,True
CFG3596AD23C2,-0.024204515211840097,-0.238238138615134,0.02468558245150646,-0.003192033360068609,0.0027652357532517023,0.01252663073381267,0.3903859617296521,0.7331773136662711,False,1.6,1.0,0.005,0.06,4.0,0.5,-0.0044740723224354845,-0.010411912382112533,0.007475331277831542,0.017771444419787105,46152.0,41257.0,bucket_horizon,TF_short_H8,14002.0,0.09891444079417226,0.08120268533066705,0.8198828738751607,0.1801,0.8209,0.8209,0.00957,0.05037,0.6073,0.09264,0.055128782987594604,0.055128782987594604,0.007516389712691307,True
CFG046CBBAEDB,-0.0656054528594438,-0.22488412963725307,0.03951586811866438,-0.001050141066302371,0.004713567919348452,0.01241665627919554,0.2141166765150891,0.7428235277620775,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0035542839926810035,-0.01382149572298522,0.009206139779216563,0.03366408095828528,47011.25,41945.0,regime,all,,,,,,,,,,,,,,,
CFG046CBBAEDB,-0.0656054528594438,-0.22488412963725307,0.03951586811866438,-0.001050141066302371,0.004713567919348452,0.01241665627919554,0.2141166765150891,0.7428235277620775,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0035542839926810035,-0.01382149572298522,0.009206139779216563,0.03366408095828528,47011.25,41945.0,bucket_horizon,MR_long_H2,13439.0,0.03512166083785996,0.04241387007961902,0.922464469082521,0.0775,0.8281,1.2076,-0.00827,0.00502,0.6081,0.0282,0.036514874547719955,0.04047791287302971,-5.796554978587665e-05,False
CFG046CBBAEDB,-0.0656054528594438,-0.22488412963725307,0.03951586811866438,-0.001050141066302371,0.004713567919348452,0.01241665627919554,0.2141166765150891,0.7428235277620775,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0035542839926810035,-0.01382149572298522,0.009206139779216563,0.03366408095828528,47011.25,41945.0,bucket_horizon,MR_long_H4,14081.0,0.06419998579646331,0.056246005255308575,0.8795540089482281,0.1204,0.8761,0.8761,-0.00619,0.02522,0.5897,0.0442,0.043344564735889435,0.048271600157022476,-0.0001551518216729164,True
CFG046CBBAEDB,-0.0656054528594438,-0.22488412963725307,0.03951586811866438,-0.001050141066302371,0.004713567919348452,0.01241665627919554,0.2141166765150891,0.7428235277620775,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0035542839926810035,-0.01382149572298522,0.009206139779216563,0.03366408095828528,47011.25,41945.0,bucket_horizon,MR_long_H8,14425.0,0.09324090121317158,0.08097053726169844,0.82578856152513,0.1742,0.8684,0.8684,0.00023,0.02538,0.5752,0.04571,0.05233176052570343,0.05672977492213249,-7.511885632993653e-05,True
CFG046CBBAEDB,-0.0656054528594438,-0.22488412963725307,0.03951586811866438,-0.001050141066302371,0.004713567919348452,0.01241665627919554,0.2141166765150891,0.7428235277620775,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0035542839926810035,-0.01382149572298522,0.009206139779216563,0.03366408095828528,47011.25,41945.0,bucket_horizon,MR_short_H2,16844.0,0.04411066255046307,0.05533127523153645,0.9005580622180005,0.0994,0.7972,1.2544,0.00385,0.00374,0.682,0.05133,0.03652569279074669,0.040619999170303345,0.0006994655705057085,True
CFG046CBBAEDB,-0.0656054528594438,-0.22488412963725307,0.03951586811866438,-0.001050141066302371,0.004713567919348452,0.01241665627919554,0.2141166765150891,0.7428235277620775,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0035542839926810035,-0.01382149572298522,0.009206139779216563,0.03366408095828528,47011.25,41945.0,bucket_horizon,MR_short_H4,17453.0,0.0737982008823698,0.06864149429897438,0.8575603048186559,0.1424,0.9301,0.9301,0.00794,0.02911,0.6388,0.05404,0.04384240135550499,0.0488850474357605,0.0008845387492328882,True
CFG046CBBAEDB,-0.0656054528594438,-0.22488412963725307,0.03951586811866438,-0.001050141066302371,0.004713567919348452,0.01241665627919554,0.2141166765150891,0.7428235277620775,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0035542839926810035,-0.01382149572298522,0.009206139779216563,0.03366408095828528,47011.25,41945.0,bucket_horizon,MR_short_H8,17780.0,0.10191226096737908,0.09600674915635546,0.8020809898762654,0.1979,0.9421,0.9421,0.01785,0.03456,0.608,0.04362,0.0531778484582901,0.05752014368772507,0.005503103137016296,True
CFG046CBBAEDB,-0.0656054528594438,-0.22488412963725307,0.03951586811866438,-0.001050141066302371,0.004713567919348452,0.01241665627919554,0.2141166765150891,0.7428235277620775,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0035542839926810035,-0.01382149572298522,0.009206139779216563,0.03366408095828528,47011.25,41945.0,bucket_horizon,TF_long_H2,16844.0,0.053075279031109,0.04743528853004037,0.8994894324388506,0.1005,0.8937,0.8937,-0.02051,0.01418,0.6549,0.07006,0.03652569279074669,0.040619999170303345,0.0005875303759239614,True
CFG046CBBAEDB,-0.0656054528594438,-0.22488412963725307,0.03951586811866438,-0.001050141066302371,0.004713567919348452,0.01241665627919554,0.2141166765150891,0.7428235277620775,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0035542839926810035,-0.01382149572298522,0.009206139779216563,0.03366408095828528,47011.25,41945.0,bucket_horizon,TF_long_H4,17452.0,0.08944533577813431,0.057013522805409125,0.8535411414164565,0.1465,0.6374,0.6374,-0.00599,0.05585,0.643,0.0911,0.04384348914027214,0.04888613522052765,0.0011398206697776914,True
CFG046CBBAEDB,-0.0656054528594438,-0.22488412963725307,0.03951586811866438,-0.001050141066302371,0.004713567919348452,0.01241665627919554,0.2141166765150891,0.7428235277620775,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0035542839926810035,-0.01382149572298522,0.009206139779216563,0.03366408095828528,47011.25,41945.0,bucket_horizon,TF_long_H8,17780.0,0.1249156355455568,0.07733408323959505,0.7977502812148481,0.2022,0.6191,0.6191,0.00093,0.07087,0.6206,0.09768,0.05317724123597145,0.05751940980553627,0.0016643370036035776,True
CFG046CBBAEDB,-0.0656054528594438,-0.22488412963725307,0.03951586811866438,-0.001050141066302371,0.004713567919348452,0.01241665627919554,0.2141166765150891,0.7428235277620775,False,1.25,1.2,0.005,0.06,4.0,0.5,-0.0035542839926810035,-0.01382149572298522,0.009206139779216563,0.03366408095828528,47011.25,41945.0,bucket_horizon,TF_short_H2,13439.0,0.04330679366024258,0.036237815313639406,0.9204553910261181,0.0795,0.8368,0.8368,-0.0264,0.02866,0.64,0.06696,0.036514874547719955,0.04047791287302971,0.0011120897252112627,False
