config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,MR_short_H4,31279.0,0.08977269094280507,0.5620703986700342,0.34815691038716073,0.6518,0.1597,6.261,-0.01699,-0.0151,0.5474,0.03768,0.046129971742630005,0.014119846746325493,-0.0003628847480285913,False
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,MR_short_H8,31616.0,0.11430921052631579,0.629396508097166,0.2562942813765182,0.7437,0.1816,5.5061,-0.01877,-0.00769,0.5383,0.02669,0.055905915796756744,0.016929231584072113,-0.0003532474220264703,True
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,TF_long_H2,30711.0,0.10859301227573183,0.44397772784995604,0.44742925987431215,0.5526,0.2446,4.0885,0.05033,0.04807,0.5189,0.02762,0.038355834782123566,0.012566447257995605,0.0005345666431821883,True
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,TF_long_H4,31279.0,0.13558617602864542,0.5241855558042137,0.3402282681671409,0.6598,0.2587,3.8661,0.06962,0.04937,0.5305,0.04844,0.046129971742630005,0.014119846746325493,0.0016224045539274812,True
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,TF_long_H8,31614.0,0.17109508445625357,0.5762953122034542,0.25260960334029225,0.7474,0.2969,3.3683,0.07952,0.05654,0.5457,0.06925,0.05590570345520973,0.016929175704717636,0.0028994884341955185,True
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,TF_short_H2,29378.0,0.08067261215875826,0.4242290149091157,0.4950983729321261,0.5049,0.1902,5.2586,-0.01564,-0.02058,0.5531,0.04604,0.038172315806150436,0.012531036511063576,0.00023825302196200937,False
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,TF_short_H4,29970.0,0.09229229229229229,0.5134467801134468,0.3942609275942609,0.6057,0.1798,5.5633,-0.00442,-0.01512,0.5518,0.0413,0.04589517414569855,0.01406827475875616,0.000574372592382133,False
CFG7445862039,0.007435951175770096,-0.11695647562673155,0.027534899963669705,0.022638119857481983,0.05715551068300906,0.06903508058134834,0.14115018730124676,0.5584398615973245,False,2.3,0.3,0.005,0.06,4.0,0.5,0.009758968481284127,-0.021593620861514503,0.03240681127670567,0.0080129974087325,91621.25,89635.0,bucket_horizon,TF_short_H8,30292.0,0.11184471147497689,0.5817377525419253,0.30641753598309784,0.6936,0.1923,5.2013,0.00169,-0.00984,0.5516,0.043,0.0557844378054142,0.016904305666685104,0.0007906936225481331,True
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,regime,all,,,,,,,,,,,,,,,
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,MR_long_H2,30021.0,0.09613270710502649,0.29709203557509745,0.6067752573198761,0.3932,0.3236,3.0904,0.01227,0.04905,0.5039,0.0201,0.03671600669622421,0.018463363870978355,2.640484308358282e-05,False
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,MR_long_H4,30676.0,0.12260399008997262,0.3454818098839484,0.531914200026079,0.4681,0.3549,2.8179,0.01135,0.03455,0.52,0.03661,0.04471345618367195,0.022415639832615852,0.00020061426039319485,True
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,MR_long_H8,31058.0,0.1668169231759933,0.4035675188357267,0.42961555798828,0.5704,0.4134,2.4192,0.00127,0.01745,0.527,0.03632,0.054913319647312164,0.027490833774209023,0.0010543451644480228,True
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,MR_short_H2,31261.0,0.0938229743130418,0.3511084098397364,0.5550686158472218,0.4449,0.2672,3.7422,-0.00434,0.00146,0.5561,0.04135,0.03669708967208862,0.01844978518784046,-0.0004604645655490458,False
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,MR_short_H4,31836.0,0.109907023495414,0.4094107299912049,0.4806822465133811,0.5193,0.2685,3.7251,-0.00664,-0.00287,0.5463,0.04568,0.044806238263845444,0.02245434932410717,-0.0009261169470846653,True
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,MR_short_H8,32193.0,0.14055850650762589,0.4783337992731339,0.38110769421924023,0.6189,0.2939,3.4031,-0.01416,0.00234,0.5396,0.04421,0.05502236261963844,0.027541223913431168,-0.0013206121511757374,True
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,TF_long_H2,31261.0,0.12801893733405842,0.3182559738971882,0.5537250887687534,0.4463,0.4023,2.486,0.03875,0.03621,0.5149,0.02124,0.03669708967208862,0.01844978518784046,0.00042061135172843933,True
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,TF_long_H4,31836.0,0.16402814423922604,0.3569543912551828,0.47901746450559113,0.521,0.4595,2.1762,0.05049,0.04215,0.5259,0.04458,0.044806238263845444,0.02245434932410717,0.0016525003593415022,True
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,TF_long_H8,32191.0,0.20757354540088846,0.40924481998073997,0.38318163461837157,0.6168,0.5072,1.9716,0.06321,0.0513,0.5391,0.06932,0.05502242594957352,0.027541257441043854,0.0029966961592435837,True
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,TF_short_H2,30021.0,0.0936677658972053,0.29989007694613773,0.6064421571566571,0.3936,0.3123,3.2016,-0.01024,-0.00676,0.566,0.05968,0.03671600669622421,0.018463363870978355,0.00010288896010024473,False
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,TF_short_H4,30677.0,0.11171235779248297,0.34576392737229844,0.5425237148352186,0.4575,0.3231,3.0951,0.00263,0.00221,0.5625,0.06203,0.044712599366903305,0.02241523563861847,0.0004985786508768797,True
CFG196768B916,0.05772287431788454,-0.13261501568882678,0.046687210525903036,0.027544471498148513,0.0692320282093936,0.060085917404765675,0.10472897217502064,0.5102433376150627,False,1.1,0.5,0.005,0.06,4.0,0.5,0.010693790804884494,-0.00853350842520316,0.02290796829087781,0.01892099770497185,93522.75,91755.0,bucket_horizon,TF_short_H8,31060.0,0.13293625241468127,0.41204121056020604,0.4550225370251127,0.545,0.3226,3.0995,0.00044,0.00118,0.5567,0.06809,0.054911572486162186,0.027489956468343735,0.0003746364964172244,True
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,regime,all,,,,,,,,,,,,,,,
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,MR_long_H2,8106.0,0.07155193683691093,0.18677522822600542,0.7416728349370837,0.2583,0.3831,2.6103,-0.00867,0.01519,0.4834,-0.01235,0.05002397671341896,0.025303181260824203,3.0324330509756692e-05,False
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,MR_long_H4,9654.0,0.14377460120157448,0.32618603687590636,0.5300393619225192,0.47,0.4408,2.2687,-0.00422,0.01721,0.4899,0.00058,0.046396441757678986,0.023650243878364563,7.775575795676559e-05,True
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,MR_long_H8,11564.0,0.22397094430992737,0.4526115530958146,0.32341750259425806,0.6766,0.4948,2.0208,-0.00717,0.00615,0.4974,0.01865,0.04387654364109039,0.02242441289126873,0.0005482512060552835,True
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,MR_short_H2,8519.0,0.06960910905035803,0.24873811480220684,0.6816527761474351,0.3183,0.2798,3.5734,0.01178,-0.02207,0.579,0.039,0.05026961490511894,0.02542586252093315,-0.00010623746493365616,False
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,MR_short_H4,10281.0,0.129073047368933,0.39772395681353956,0.4732029958175275,0.5268,0.3245,3.0814,0.02526,-0.00981,0.5612,0.0325,0.046073902398347855,0.023523641750216484,-0.00056543352548033,True
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,MR_short_H8,12339.0,0.19661236729070428,0.5323770159656374,0.27101061674365834,0.729,0.3693,2.7077,0.03026,-0.00261,0.5329,0.0158,0.0434892363846302,0.022234316915273666,-0.0008588798227719963,True
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,TF_long_H2,8519.0,0.09437727432797277,0.22291348749853268,0.6827092381734945,0.3173,0.4234,2.3619,0.05436,0.08231,0.4502,-0.0268,0.05026961490511894,0.02542586252093315,0.0001279517455259338,False
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,TF_long_H4,10281.0,0.18247252212819765,0.3583309016632623,0.45919657620854004,0.5408,0.5092,1.9638,0.06764,0.07731,0.4814,-0.01285,0.046073902398347855,0.023523641750216484,0.0011068276362493634,True
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,TF_long_H8,12338.0,0.2638190954773869,0.4798994974874372,0.2562814070351759,0.7437,0.5497,1.819,0.07011,0.08372,0.5166,0.02266,0.043491438031196594,0.022235307842493057,0.0016459274338558316,True
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,TF_short_H2,8106.0,0.06044905008635579,0.19689119170984457,0.7426597582037997,0.2573,0.307,3.2571,-0.00381,-0.0261,0.5868,0.04712,0.05002397671341896,0.025303181260824203,4.120067023904994e-05,False
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,TF_short_H4,9654.0,0.12222912782266418,0.3351978454526621,0.5425730267246737,0.4574,0.3646,2.7424,0.0102,-0.01111,0.5777,0.06433,0.046396441757678986,0.023650243878364563,0.00022275930678006262,True
CFG62C9B61A6A,-0.10739319012854234,-0.14608379934389087,0.03831747710401107,0.026650722894822357,0.028101238637834623,0.044618489412452195,0.07576610960427707,0.1577647311874526,False,0.5,0.5,0.005,0.06,4.0,0.5,0.02283478118000383,-0.003731988227589526,0.02722803970327348,0.0169796580519354,30231.25,29324.0,bucket_horizon,TF_short_H8,11564.0,0.1900726392251816,0.4645451400899343,0.3453822206848841,0.6546,0.4092,2.444,0.01969,-0.00149,0.5527,0.06694,0.04387654364109039,0.02242441289126873,0.00017915591888595372,True
CFG0C331BFAB8,-0.12219261617099318,-0.1337746925136963,0.018331569537704477,0.021936666568900764,0.016729188255058612,0.02686572162089599,0.044633115410162176,0.12195368138638481,False,1.3,0.5,0.005,0.06,4.0,0.5,0.019695458838712813,-0.007044464782278929,0.027617752646076438,0.005926753158947836,22708.5,22434.0,regime,all,,,,,,,,,,,,,,,
CFG0C331BFAB8,-0.12219261617099318,-0.1337746925136963,0.018331569537704477,0.021936666568900764,0.016729188255058612,0.02686572162089599,0.044633115410162176,0.12195368138638481,False,1.3,0.5,0.005,0.06,4.0,0.5,0.019695458838712813,-0.007044464782278929,0.027617752646076438,0.005926753158947836,22708.5,22434.0,bucket_horizon,MR_long_H2,5981.0,0.07858217689349607,0.20665440561778967,0.7147634174887143,0.2852,0.3803,2.6298,-0.0022,0.00957,0.4937,0.01084,0.048267826437950134,0.024556567892432213,-1.7259879314224236e-05,False
CFG0C331BFAB8,-0.12219261617099318,-0.1337746925136963,0.018331569537704477,0.021936666568900764,0.016729188255058612,0.02686572162089599,0.044633115410162176,0.12195368138638481,False,1.3,0.5,0.005,0.06,4.0,0.5,0.019695458838712813,-0.007044464782278929,0.027617752646076438,0.005926753158947836,22708.5,22434.0,bucket_horizon,MR_long_H4,7178.0,0.14377263861799944,0.3441069935915297,0.5121203677904709,0.4879,0.4178,2.3934,-0.00693,-0.00694,0.4871,0.01144,0.04494151845574379,0.022951532155275345,-0.0001394748396705836,True
CFG0C331BFAB8,-0.12219261617099318,-0.1337746925136963,0.018331569537704477,0.021936666568900764,0.016729188255058612,0.02686572162089599,0.044633115410162176,0.12195368138638481,False,1.3,0.5,0.005,0.06,4.0,0.5,0.019695458838712813,-0.007044464782278929,0.027617752646076438,0.005926753158947836,22708.5,22434.0,bucket_horizon,MR_long_H8,9275.0,0.2313746630727763,0.4745013477088949,0.29412398921832883,0.7059,0.4876,2.0508,-0.01433,-0.00587,0.4928,0.04183,0.04075905680656433,0.021018585190176964,0.000263374880887568,True
