config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_ic_label,slice_ic_payoff,slice_payoff_mean,slice_label_pos,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_ok
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_short_H2,5805.0,-0.10772,-0.00718,0.00025505456142127514,,0.03979328165374677,0.1383290267011197,0.8218776916451335,0.1781,0.2877,3.4762,0.7323,0.09349,0.04707759991288185,0.0394933857023716,True
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_short_H4,5805.0,-0.06172,0.00747,0.0006888683419674635,,0.08475452196382428,0.19448751076658052,0.7207579672695952,0.2792,0.4358,2.2947,0.7082,0.14107,0.04707759991288185,0.0394933857023716,True
CFG6E65F982DC,-0.006847798663571797,-0.20695195263169203,-0.07578101245377877,-0.015060818671226021,0.0023278575623600552,0.05583225005344679,0.10768684504883873,0.18939524957874374,False,1.0,0.5,0.005,0.06,4.0,0.5,-0.011819453414402737,-0.0202500274841697,0.010356009674791488,-0.07860730296999029,17028.0,16641.0,bucket_horizon,TF_short_H8,5805.0,-0.03229,0.02392,0.0012510542292147875,,0.13798449612403102,0.2590869939707149,0.602928509905254,0.3971,0.5326,1.8777,0.6622,0.15268,0.04707759991288185,0.0394933857023716,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,regime,all,,,,,,,,,,,,,,,,
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,MR_long_H2,5728.0,-0.02847,0.00112,0.0004236946697346866,,0.027409217877094973,0.06651536312849161,0.9060754189944135,0.0939,0.4121,2.4268,0.6378,0.01027,0.05160030350089073,0.04873080179095268,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,MR_long_H4,5728.0,-0.01079,0.00476,0.0006430023349821568,,0.0712290502793296,0.11225558659217877,0.8165153631284916,0.1835,0.6345,1.576,0.6147,0.04108,0.05160030350089073,0.04873080179095268,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,MR_long_H8,5728.0,-0.00999,0.02912,0.0014283222844824195,,0.1339036312849162,0.16585195530726257,0.7002444134078212,0.2998,0.8074,1.2386,0.5779,0.03931,0.05160030350089073,0.04873080179095268,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,MR_short_H2,5526.0,-0.06392,-0.01109,0.0009505252819508314,,0.033659066232356136,0.0988056460369164,0.8675352877307275,0.1325,0.3407,2.9355,0.6863,0.06106,0.050238724797964096,0.046994395554065704,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,MR_short_H4,5526.0,-0.04531,-0.01639,0.0013805048074573278,,0.08179515019905899,0.1550850524791893,0.7631197973217517,0.2369,0.5274,1.896,0.6333,0.09799,0.050238724797964096,0.046994395554065704,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,MR_short_H8,5526.0,-0.04361,0.00296,0.0019074644660577178,,0.1355410785378212,0.22602243937748823,0.6384364820846905,0.3616,0.5997,1.6676,0.5952,0.11061,0.050238724797964096,0.046994395554065704,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,TF_long_H2,5526.0,-0.07174,-0.04902,0.0001783724728738889,,0.04469779225479551,0.09174809989142237,0.8635541078537822,0.1364,0.4872,2.0526,0.5923,0.04276,0.050238724797964096,0.046994395554065704,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,TF_long_H4,5526.0,-0.05746,-0.04939,0.0007320654694922268,,0.0998914223669924,0.14151284835323924,0.7585957292797684,0.2414,0.7059,1.4167,0.5686,0.05779,0.050238724797964096,0.046994395554065704,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,TF_long_H8,5526.0,-0.034,-0.04054,0.0017644333420321345,,0.17137169743032934,0.20050669562070214,0.6281216069489685,0.3719,0.8547,1.17,0.5686,0.0728,0.050238724797964096,0.046994395554065704,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,TF_short_H2,5728.0,-0.0495,0.00136,0.00022730810451321304,,0.02409217877094972,0.07314944134078212,0.9027583798882681,0.0972,0.3294,3.0362,0.6819,0.03916,0.05160030350089073,0.04873080179095268,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,TF_short_H4,5728.0,-0.02169,0.00643,0.0005551141803152859,,0.061452513966480445,0.1227304469273743,0.8158170391061452,0.1842,0.5007,1.9972,0.6472,0.07134,0.05160030350089073,0.04873080179095268,True
CFGA9DBFCAEF9,-0.01890762671247895,-0.23799322500004316,-0.027991909976703585,-0.013848655170400433,-0.02553076397035573,0.0526115387479628,0.09596627955745222,0.1953693325531521,False,0.7,0.6,0.005,0.06,4.0,0.5,-0.008988217450026457,-0.046498271287188316,0.022901137585656314,-0.03192571192842889,16881.0,16578.0,bucket_horizon,TF_short_H8,5728.0,0.00907,0.01607,0.001270331791602075,,0.11400139664804469,0.17824720670391062,0.7077513966480447,0.2922,0.6396,1.5636,0.6163,0.09633,0.05160030350089073,0.04873080179095268,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,regime,all,,,,,,,,,,,,,,,,
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,MR_long_H2,5519.0,-0.06826,-0.02544,0.0005599872092716396,,0.03768798695415836,0.11523826780213807,0.8470737452437036,0.1529,0.327,3.0577,0.6367,0.03059,0.0484006367623806,0.044203244149684906,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,MR_long_H4,5519.0,-0.04912,-0.02037,0.0009557005250826478,,0.0916832759557891,0.16289182822975176,0.7454248958144591,0.2546,0.5628,1.7767,0.6038,0.0491,0.0484006367623806,0.044203244149684906,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,MR_long_H8,5519.0,-0.05014,0.00035,0.0017577643739059567,,0.1514767167965211,0.2190614241710455,0.6294618590324335,0.3705,0.6915,1.4462,0.5788,0.06116,0.0484006367623806,0.044203244149684906,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,MR_short_H2,5213.0,-0.09533,-0.02385,0.0010907342657446861,,0.04028390562056398,0.13638979474390947,0.8233262996355266,0.1767,0.2954,3.3857,0.6386,0.03613,0.04750407487154007,0.0428057424724102,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,MR_short_H4,5213.0,-0.07877,-0.02726,0.001536632888019085,,0.09303663917130252,0.1956646844427393,0.7112986763859582,0.2887,0.4755,2.1031,0.6232,0.0435,0.04750407487154007,0.0428057424724102,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,MR_short_H8,5213.0,-0.07316,-0.00595,0.0017631882801651955,,0.14540571647803568,0.26702474582773833,0.5875695376942259,0.4124,0.5445,1.8364,0.5947,0.04066,0.04750407487154007,0.0428057424724102,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,TF_long_H2,5213.0,-0.07326,-0.02247,0.00020037849026266485,,0.05121810857471706,0.1358143103779014,0.8129675810473815,0.187,0.3771,2.6517,0.6118,0.02824,0.04750407487154007,0.0428057424724102,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,TF_long_H4,5213.0,-0.06263,-0.01433,0.0008956168312579393,,0.1078074045655093,0.19240360636869366,0.699788989065797,0.3002,0.5603,1.7847,0.5799,0.01857,0.04750407487154007,0.0428057424724102,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,TF_long_H8,5213.0,-0.0491,-0.01648,0.0021363571286201477,,0.17629004412046806,0.24611548052944562,0.5775944753500863,0.4224,0.7163,1.3961,0.5649,0.01272,0.04750407487154007,0.0428057424724102,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,TF_short_H2,5519.0,-0.08128,-0.00407,0.00034962972858920693,,0.03750679470918645,0.11596303678202573,0.8465301685087878,0.1535,0.3234,3.0918,0.7399,0.09923,0.0484006367623806,0.044203244149684906,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,TF_short_H4,5519.0,-0.04863,0.00555,0.0007659316179342568,,0.08044935676753034,0.1717702482333756,0.747780394999094,0.2522,0.4684,2.1351,0.6971,0.1421,0.0484006367623806,0.044203244149684906,True
CFG74ECEF3CE6,-0.0173979540375111,-0.21602848370000918,-0.0555855770907951,-0.015511918385810258,-0.003623922382315436,0.05315090268798656,0.1008865189940596,0.1696970496501653,False,1.25,0.4,0.005,0.06,4.0,0.5,-0.012029276648602849,-0.019894683933564816,0.010350976972558037,-0.05910720137750128,16098.0,15639.0,bucket_horizon,TF_short_H8,5519.0,-0.01891,0.02181,0.0013889134861528873,,0.1335386845443015,0.23228845805399528,0.6341728574017033,0.3658,0.5749,1.7395,0.6589,0.1596,0.0484006367623806,0.044203244149684906,True
CFGBF80485726,-0.020247273138499885,-0.23470728781398428,-0.036429824723213364,-0.01778988867533047,-0.02508308260010164,0.05229660173203612,0.09594013221734515,0.17454526721208105,False,0.7,0.4,0.005,0.06,4.0,0.5,-0.013232129052070246,-0.05219482735067502,0.023481382111401657,-0.03948197335795039,16881.0,16578.0,regime,all,,,,,,,,,,,,,,,,
CFGBF80485726,-0.020247273138499885,-0.23470728781398428,-0.036429824723213364,-0.01778988867533047,-0.02508308260010164,0.05229660173203612,0.09594013221734515,0.17454526721208105,False,0.7,0.4,0.005,0.06,4.0,0.5,-0.013232129052070246,-0.05219482735067502,0.023481382111401657,-0.03948197335795039,16881.0,16578.0,bucket_horizon,MR_long_H2,5728.0,-0.03971,-0.0022,0.0004575952189043164,,0.027409217877094973,0.08624301675977654,0.8863477653631285,0.1137,0.3178,3.1465,0.6272,0.01027,0.05160030350089073,0.04716329276561737,True
CFGBF80485726,-0.020247273138499885,-0.23470728781398428,-0.036429824723213364,-0.01778988867533047,-0.02508308260010164,0.05229660173203612,0.09594013221734515,0.17454526721208105,False,0.7,0.4,0.005,0.06,4.0,0.5,-0.013232129052070246,-0.05219482735067502,0.023481382111401657,-0.03948197335795039,16881.0,16578.0,bucket_horizon,MR_long_H4,5728.0,-0.018,0.00062,0.0007198946550488472,,0.07018156424581005,0.13285614525139663,0.7969622905027933,0.203,0.5283,1.893,0.6117,0.03255,0.05160030350089073,0.04716329276561737,True
CFGBF80485726,-0.020247273138499885,-0.23470728781398428,-0.036429824723213364,-0.01778988867533047,-0.02508308260010164,0.05229660173203612,0.09594013221734515,0.17454526721208105,False,0.7,0.4,0.005,0.06,4.0,0.5,-0.013232129052070246,-0.05219482735067502,0.023481382111401657,-0.03948197335795039,16881.0,16578.0,bucket_horizon,MR_long_H8,5728.0,-0.01371,0.02439,0.0015095820417627692,,0.13041201117318435,0.18907122905027932,0.6805167597765364,0.3195,0.6898,1.4498,0.5747,0.02768,0.05160030350089073,0.04716329276561737,True
CFGBF80485726,-0.020247273138499885,-0.23470728781398428,-0.036429824723213364,-0.01778988867533047,-0.02508308260010164,0.05229660173203612,0.09594013221734515,0.17454526721208105,False,0.7,0.4,0.005,0.06,4.0,0.5,-0.013232129052070246,-0.05219482735067502,0.023481382111401657,-0.03948197335795039,16881.0,16578.0,bucket_horizon,MR_short_H2,5526.0,-0.07426,-0.0147,0.0009490085649304092,,0.0329352153456388,0.11581614187477379,0.8512486427795874,0.1488,0.2844,3.5165,0.6821,0.05985,0.050238724797964096,0.045329395681619644,True
CFGBF80485726,-0.020247273138499885,-0.23470728781398428,-0.036429824723213364,-0.01778988867533047,-0.02508308260010164,0.05229660173203612,0.09594013221734515,0.17454526721208105,False,0.7,0.4,0.005,0.06,4.0,0.5,-0.013232129052070246,-0.05219482735067502,0.023481382111401657,-0.03948197335795039,16881.0,16578.0,bucket_horizon,MR_short_H4,5526.0,-0.05191,-0.01921,0.0013662736164405942,,0.07908070937386898,0.17607672819399203,0.744842562432139,0.2552,0.4491,2.2265,0.6346,0.08694,0.050238724797964096,0.045329395681619644,True
CFGBF80485726,-0.020247273138499885,-0.23470728781398428,-0.036429824723213364,-0.01778988867533047,-0.02508308260010164,0.05229660173203612,0.09594013221734515,0.17454526721208105,False,0.7,0.4,0.005,0.06,4.0,0.5,-0.013232129052070246,-0.05219482735067502,0.023481382111401657,-0.03948197335795039,16881.0,16578.0,bucket_horizon,MR_short_H8,5526.0,-0.05009,0.00334,0.0019490531412884593,,0.12993123416576186,0.24737604053564966,0.6226927252985885,0.3773,0.5252,1.9039,0.5958,0.10278,0.050238724797964096,0.045329395681619644,True
CFGBF80485726,-0.020247273138499885,-0.23470728781398428,-0.036429824723213364,-0.01778988867533047,-0.02508308260010164,0.05229660173203612,0.09594013221734515,0.17454526721208105,False,0.7,0.4,0.005,0.06,4.0,0.5,-0.013232129052070246,-0.05219482735067502,0.023481382111401657,-0.03948197335795039,16881.0,16578.0,bucket_horizon,TF_long_H2,5526.0,-0.07411,-0.05649,0.00021224810916464776,,0.04343105320304017,0.11237785016286644,0.8441910966340934,0.1558,0.3865,2.5875,0.5825,0.03814,0.050238724797964096,0.045329395681619644,True
CFGBF80485726,-0.020247273138499885,-0.23470728781398428,-0.036429824723213364,-0.01778988867533047,-0.02508308260010164,0.05229660173203612,0.09594013221734515,0.17454526721208105,False,0.7,0.4,0.005,0.06,4.0,0.5,-0.013232129052070246,-0.05219482735067502,0.023481382111401657,-0.03948197335795039,16881.0,16578.0,bucket_horizon,TF_long_H4,5526.0,-0.05746,-0.05374,0.0007983304094523191,,0.09790083242851973,0.16286644951140064,0.7392327180600796,0.2608,0.6011,1.6636,0.5642,0.04393,0.050238724797964096,0.045329395681619644,True
