config_id,bucket,reason
CFGD83FC832AD,atr_norm,min_cell_bind_prod 0.112 < bind_cell_min 0.380
CFGD83FC832AD,atr_norm,bind_prod_agg 0.185 < bind_min 0.500
CFGD83FC832AD,atr_norm,timeout_prod_agg 0.815 > timeout_max 0.600
CFGD83FC832AD,atr_norm,min_cell_tp_over_sl 1.001 < tp_over_sl_min 1.050
CFGD83FC832AD,atr_norm,min_cell_auc_bound 0.5120 < auc_bound_min 0.5200
CFGD83FC832AD,atr_norm,min_cell_tp_sep 0.0251 < tp_sep_min 0.0400
CFG18DD37EB20,atr_norm,min_cell_bind_prod 0.239 < bind_cell_min 0.380
CFG18DD37EB20,atr_norm,bind_prod_agg 0.330 < bind_min 0.500
CFG18DD37EB20,atr_norm,tp_hit_prod_agg 0.091 < tp_hit_min_agg 0.100
CFG18DD37EB20,atr_norm,timeout_prod_agg 0.670 > timeout_max 0.600
CFG18DD37EB20,atr_norm,sl_to_tp_prod_agg 2.62x > sl_to_tp_max 2.50x
CFG18DD37EB20,atr_norm,max_cell_sl_to_tp_prod 4.21x > sl_to_tp_max 2.50x
CFG18DD37EB20,atr_norm,min_cell_tp_sep 0.0191 < tp_sep_min 0.0400
CFG18DD37EB20,atr_norm,min_cell_ap_lift 1.163 < ap_lift_min 1.200
CFGB07AE12000,atr_norm,min_cell_bind_prod 0.220 < bind_cell_min 0.380
CFGB07AE12000,atr_norm,bind_prod_agg 0.309 < bind_min 0.500
CFGB07AE12000,atr_norm,tp_hit_prod_agg 0.084 < tp_hit_min_agg 0.100
CFGB07AE12000,atr_norm,timeout_prod_agg 0.691 > timeout_max 0.600
CFGB07AE12000,atr_norm,sl_to_tp_prod_agg 2.66x > sl_to_tp_max 2.50x
CFGB07AE12000,atr_norm,max_cell_sl_to_tp_prod 4.18x > sl_to_tp_max 2.50x
CFGB07AE12000,atr_norm,min_cell_auc_bound 0.5096 < auc_bound_min 0.5200
CFGB07AE12000,atr_norm,min_cell_tp_sep 0.0066 < tp_sep_min 0.0400
CFGB07AE12000,atr_norm,min_cell_ap_lift 1.163 < ap_lift_min 1.200
CFGA7C238D325,atr_norm,min_cell_bind_prod 0.198 < bind_cell_min 0.380
CFGA7C238D325,atr_norm,bind_prod_agg 0.277 < bind_min 0.500
CFGA7C238D325,atr_norm,tp_hit_prod_agg 0.074 < tp_hit_min_agg 0.100
CFGA7C238D325,atr_norm,timeout_prod_agg 0.723 > timeout_max 0.600
CFGA7C238D325,atr_norm,sl_to_tp_prod_agg 2.76x > sl_to_tp_max 2.50x
CFGA7C238D325,atr_norm,max_cell_sl_to_tp_prod 4.70x > sl_to_tp_max 2.50x
CFGA7C238D325,atr_norm,min_cell_tp_sep 0.0128 < tp_sep_min 0.0400
CFGA7C238D325,atr_norm,min_cell_ap_lift 1.192 < ap_lift_min 1.200
CFG727A0C22E8,atr_norm,min_cell_bind_prod 0.273 < bind_cell_min 0.380
CFG727A0C22E8,atr_norm,bind_prod_agg 0.370 < bind_min 0.500
CFG727A0C22E8,atr_norm,tp_hit_prod_agg 0.061 < tp_hit_min_agg 0.100
CFG727A0C22E8,atr_norm,timeout_prod_agg 0.630 > timeout_max 0.600
CFG727A0C22E8,atr_norm,sl_to_tp_prod_agg 5.09x > sl_to_tp_max 2.50x
CFG727A0C22E8,atr_norm,max_cell_sl_to_tp_prod 8.86x > sl_to_tp_max 2.50x
CFG727A0C22E8,atr_norm,min_cell_tp_sep 0.0119 < tp_sep_min 0.0400
CFG727A0C22E8,atr_norm,min_cell_ap_lift 1.166 < ap_lift_min 1.200
CFGDDAA302CA6,atr_norm,min_cell_bind_prod 0.239 < bind_cell_min 0.380
CFGDDAA302CA6,atr_norm,bind_prod_agg 0.331 < bind_min 0.500
CFGDDAA302CA6,atr_norm,tp_hit_prod_agg 0.092 < tp_hit_min_agg 0.100
CFGDDAA302CA6,atr_norm,timeout_prod_agg 0.669 > timeout_max 0.600
CFGDDAA302CA6,atr_norm,sl_to_tp_prod_agg 2.61x > sl_to_tp_max 2.50x
CFGDDAA302CA6,atr_norm,max_cell_sl_to_tp_prod 4.06x > sl_to_tp_max 2.50x
CFGDDAA302CA6,atr_norm,min_cell_auc_bound 0.5059 < auc_bound_min 0.5200
CFGDDAA302CA6,atr_norm,min_cell_tp_sep 0.0145 < tp_sep_min 0.0400
CFGDDAA302CA6,atr_norm,min_cell_ap_lift 1.161 < ap_lift_min 1.200
CFGE8406D72B5,atr_norm,min_cell_bind_prod 0.227 < bind_cell_min 0.380
CFGE8406D72B5,atr_norm,bind_prod_agg 0.317 < bind_min 0.500
CFGE8406D72B5,atr_norm,tp_hit_prod_agg 0.087 < tp_hit_min_agg 0.100
CFGE8406D72B5,atr_norm,timeout_prod_agg 0.683 > timeout_max 0.600
CFGE8406D72B5,atr_norm,sl_to_tp_prod_agg 2.65x > sl_to_tp_max 2.50x
CFGE8406D72B5,atr_norm,max_cell_sl_to_tp_prod 4.13x > sl_to_tp_max 2.50x
CFGE8406D72B5,atr_norm,min_cell_auc_bound 0.5113 < auc_bound_min 0.5200
CFGE8406D72B5,atr_norm,min_cell_tp_sep 0.0089 < tp_sep_min 0.0400
CFGE8406D72B5,atr_norm,min_cell_ap_lift 1.151 < ap_lift_min 1.200
CFGA1F0710AC7,atr_norm,min_cell_bind_prod 0.282 < bind_cell_min 0.380
CFGA1F0710AC7,atr_norm,bind_prod_agg 0.368 < bind_min 0.500
CFGA1F0710AC7,atr_norm,timeout_prod_agg 0.632 > timeout_max 0.600
CFGA1F0710AC7,atr_norm,sl_to_tp_prod_agg 2.55x > sl_to_tp_max 2.50x
CFGA1F0710AC7,atr_norm,max_cell_sl_to_tp_prod 4.10x > sl_to_tp_max 2.50x
CFGA1F0710AC7,atr_norm,min_cell_ap_lift 1.160 < ap_lift_min 1.200
CFG9C92E03236,atr_norm,min_cell_bind_prod 0.205 < bind_cell_min 0.380
CFG9C92E03236,atr_norm,bind_prod_agg 0.284 < bind_min 0.500
CFG9C92E03236,atr_norm,tp_hit_prod_agg 0.076 < tp_hit_min_agg 0.100
CFG9C92E03236,atr_norm,timeout_prod_agg 0.716 > timeout_max 0.600
CFG9C92E03236,atr_norm,sl_to_tp_prod_agg 2.76x > sl_to_tp_max 2.50x
CFG9C92E03236,atr_norm,max_cell_sl_to_tp_prod 4.73x > sl_to_tp_max 2.50x
CFG9C92E03236,atr_norm,min_cell_tp_sep 0.0264 < tp_sep_min 0.0400
CFG9C92E03236,atr_norm,min_cell_ap_lift 1.198 < ap_lift_min 1.200
CFGB6299FD088,atr_norm,min_cell_bind_prod 0.246 < bind_cell_min 0.380
CFGB6299FD088,atr_norm,bind_prod_agg 0.331 < bind_min 0.500
CFGB6299FD088,atr_norm,tp_hit_prod_agg 0.091 < tp_hit_min_agg 0.100
CFGB6299FD088,atr_norm,timeout_prod_agg 0.669 > timeout_max 0.600
CFGB6299FD088,atr_norm,sl_to_tp_prod_agg 2.63x > sl_to_tp_max 2.50x
CFGB6299FD088,atr_norm,max_cell_sl_to_tp_prod 4.26x > sl_to_tp_max 2.50x
CFGB6299FD088,atr_norm,min_cell_tp_sep 0.0246 < tp_sep_min 0.0400
CFGB6299FD088,atr_norm,min_cell_ap_lift 1.187 < ap_lift_min 1.200
CFG373580FCDD,atr_norm,min_cell_bind_prod 0.282 < bind_cell_min 0.380
CFG373580FCDD,atr_norm,bind_prod_agg 0.376 < bind_min 0.500
CFG373580FCDD,atr_norm,tp_hit_prod_agg 0.062 < tp_hit_min_agg 0.100
CFG373580FCDD,atr_norm,timeout_prod_agg 0.624 > timeout_max 0.600
CFG373580FCDD,atr_norm,sl_to_tp_prod_agg 5.07x > sl_to_tp_max 2.50x
CFG373580FCDD,atr_norm,max_cell_sl_to_tp_prod 8.77x > sl_to_tp_max 2.50x
CFG373580FCDD,atr_norm,min_cell_tp_sep 0.0146 < tp_sep_min 0.0400
CFG373580FCDD,atr_norm,min_cell_ap_lift 1.184 < ap_lift_min 1.200
CFGF40E7CA9A7,atr_norm,min_cell_bind_prod 0.268 < bind_cell_min 0.380
CFGF40E7CA9A7,atr_norm,bind_prod_agg 0.352 < bind_min 0.500
CFGF40E7CA9A7,atr_norm,tp_hit_prod_agg 0.098 < tp_hit_min_agg 0.100
CFGF40E7CA9A7,atr_norm,timeout_prod_agg 0.648 > timeout_max 0.600
CFGF40E7CA9A7,atr_norm,sl_to_tp_prod_agg 2.59x > sl_to_tp_max 2.50x
CFGF40E7CA9A7,atr_norm,max_cell_sl_to_tp_prod 4.21x > sl_to_tp_max 2.50x
CFGF40E7CA9A7,atr_norm,min_cell_tp_sep 0.0377 < tp_sep_min 0.0400
CFGF40E7CA9A7,atr_norm,min_cell_ap_lift 1.161 < ap_lift_min 1.200
CFG3241E826E6,atr_norm,min_cell_bind_prod 0.260 < bind_cell_min 0.380
CFG3241E826E6,atr_norm,bind_prod_agg 0.342 < bind_min 0.500
CFG3241E826E6,atr_norm,tp_hit_prod_agg 0.095 < tp_hit_min_agg 0.100
CFG3241E826E6,atr_norm,timeout_prod_agg 0.658 > timeout_max 0.600
CFG3241E826E6,atr_norm,sl_to_tp_prod_agg 2.60x > sl_to_tp_max 2.50x
CFG3241E826E6,atr_norm,max_cell_sl_to_tp_prod 4.30x > sl_to_tp_max 2.50x
CFG3241E826E6,atr_norm,min_cell_tp_sep 0.0362 < tp_sep_min 0.0400
CFG3241E826E6,atr_norm,min_cell_ap_lift 1.164 < ap_lift_min 1.200
CFGA8731E845D,atr_norm,min_cell_bind_prod 0.294 < bind_cell_min 0.380
CFGA8731E845D,atr_norm,bind_prod_agg 0.384 < bind_min 0.500
CFGA8731E845D,atr_norm,tp_hit_prod_agg 0.064 < tp_hit_min_agg 0.100
CFGA8731E845D,atr_norm,timeout_prod_agg 0.616 > timeout_max 0.600
CFGA8731E845D,atr_norm,sl_to_tp_prod_agg 5.04x > sl_to_tp_max 2.50x
CFGA8731E845D,atr_norm,max_cell_sl_to_tp_prod 8.70x > sl_to_tp_max 2.50x
CFGA8731E845D,atr_norm,min_cell_tp_sep 0.0218 < tp_sep_min 0.0400
CFGA8731E845D,atr_norm,min_cell_ap_lift 1.173 < ap_lift_min 1.200
CFGCCF7FDD64B,atr_norm,min_cell_bind_prod 0.252 < bind_cell_min 0.380
CFGCCF7FDD64B,atr_norm,bind_prod_agg 0.340 < bind_min 0.500
CFGCCF7FDD64B,atr_norm,tp_hit_prod_agg 0.094 < tp_hit_min_agg 0.100
CFGCCF7FDD64B,atr_norm,timeout_prod_agg 0.660 > timeout_max 0.600
CFGCCF7FDD64B,atr_norm,sl_to_tp_prod_agg 2.60x > sl_to_tp_max 2.50x
CFGCCF7FDD64B,atr_norm,max_cell_sl_to_tp_prod 4.17x > sl_to_tp_max 2.50x
CFGCCF7FDD64B,atr_norm,min_cell_tp_sep 0.0238 < tp_sep_min 0.0400
CFGCCF7FDD64B,atr_norm,min_cell_ap_lift 1.167 < ap_lift_min 1.200
CFG453DF60C3F,atr_norm,min_cell_bind_prod 0.291 < bind_cell_min 0.380
CFG453DF60C3F,atr_norm,bind_prod_agg 0.390 < bind_min 0.500
CFG453DF60C3F,atr_norm,tp_hit_prod_agg 0.066 < tp_hit_min_agg 0.100
CFG453DF60C3F,atr_norm,timeout_prod_agg 0.610 > timeout_max 0.600
CFG453DF60C3F,atr_norm,sl_to_tp_prod_agg 4.90x > sl_to_tp_max 2.50x
CFG453DF60C3F,atr_norm,max_cell_sl_to_tp_prod 8.22x > sl_to_tp_max 2.50x
CFG453DF60C3F,atr_norm,min_cell_tp_sep 0.0170 < tp_sep_min 0.0400
CFG453DF60C3F,atr_norm,min_cell_ap_lift 1.152 < ap_lift_min 1.200
CFG0DEF60C1E4,atr_norm,min_cell_bind_prod 0.265 < bind_cell_min 0.380
CFG0DEF60C1E4,atr_norm,bind_prod_agg 0.355 < bind_min 0.500
CFG0DEF60C1E4,atr_norm,tp_hit_prod_agg 0.100 < tp_hit_min_agg 0.100
CFG0DEF60C1E4,atr_norm,timeout_prod_agg 0.645 > timeout_max 0.600
CFG0DEF60C1E4,atr_norm,sl_to_tp_prod_agg 2.56x > sl_to_tp_max 2.50x
CFG0DEF60C1E4,atr_norm,max_cell_sl_to_tp_prod 4.09x > sl_to_tp_max 2.50x
CFG0DEF60C1E4,atr_norm,min_cell_auc_bound 0.5183 < auc_bound_min 0.5200
CFG0DEF60C1E4,atr_norm,min_cell_tp_sep 0.0214 < tp_sep_min 0.0400
CFG0DEF60C1E4,atr_norm,min_cell_ap_lift 1.171 < ap_lift_min 1.200
CFG83C4535DDE,atr_norm,min_cell_bind_prod 0.276 < bind_cell_min 0.380
CFG83C4535DDE,atr_norm,bind_prod_agg 0.379 < bind_min 0.500
CFG83C4535DDE,atr_norm,tp_hit_prod_agg 0.063 < tp_hit_min_agg 0.100
CFG83C4535DDE,atr_norm,timeout_prod_agg 0.621 > timeout_max 0.600
CFG83C4535DDE,atr_norm,sl_to_tp_prod_agg 5.03x > sl_to_tp_max 2.50x
CFG83C4535DDE,atr_norm,max_cell_sl_to_tp_prod 8.81x > sl_to_tp_max 2.50x
CFG83C4535DDE,atr_norm,min_cell_tp_sep -0.0002 < tp_sep_min 0.0400
CFG83C4535DDE,atr_norm,min_cell_ap_lift 1.121 < ap_lift_min 1.200
CFG03306364EA,atr_norm,min_cell_bind_prod 0.303 < bind_cell_min 0.380
CFG03306364EA,atr_norm,bind_prod_agg 0.398 < bind_min 0.500
CFG03306364EA,atr_norm,tp_hit_prod_agg 0.068 < tp_hit_min_agg 0.100
CFG03306364EA,atr_norm,timeout_prod_agg 0.602 > timeout_max 0.600
CFG03306364EA,atr_norm,sl_to_tp_prod_agg 4.89x > sl_to_tp_max 2.50x
CFG03306364EA,atr_norm,max_cell_sl_to_tp_prod 8.22x > sl_to_tp_max 2.50x
CFG03306364EA,atr_norm,min_cell_tp_sep 0.0135 < tp_sep_min 0.0400
CFG03306364EA,atr_norm,min_cell_ap_lift 1.138 < ap_lift_min 1.200
CFGF1C3018F86,atr_norm,min_cell_bind_prod 0.257 < bind_cell_min 0.380
CFGF1C3018F86,atr_norm,bind_prod_agg 0.360 < bind_min 0.500
CFGF1C3018F86,atr_norm,tp_hit_prod_agg 0.058 < tp_hit_min_agg 0.100
CFGF1C3018F86,atr_norm,timeout_prod_agg 0.640 > timeout_max 0.600
CFGF1C3018F86,atr_norm,sl_to_tp_prod_agg 5.21x > sl_to_tp_max 2.50x
CFGF1C3018F86,atr_norm,max_cell_sl_to_tp_prod 9.58x > sl_to_tp_max 2.50x
CFGF1C3018F86,atr_norm,min_cell_auc_bound 0.5175 < auc_bound_min 0.5200
CFGF1C3018F86,atr_norm,min_cell_tp_sep 0.0031 < tp_sep_min 0.0400
CFGF1C3018F86,atr_norm,min_cell_ap_lift 1.127 < ap_lift_min 1.200
CFGC13C5985EB,atr_norm,min_cell_bind_prod 0.049 < bind_cell_min 0.380
CFGC13C5985EB,atr_norm,bind_prod_agg 0.107 < bind_min 0.500
CFGC13C5985EB,atr_norm,tp_hit_prod_agg 0.057 < tp_hit_min_agg 0.100
CFGC13C5985EB,atr_norm,timeout_prod_agg 0.893 > timeout_max 0.600
CFGC13C5985EB,atr_norm,min_cell_tp_over_sl 1.010 < tp_over_sl_min 1.050
CFGC13C5985EB,atr_norm,min_cell_tp_sep 0.0312 < tp_sep_min 0.0400
CFGF9BC903229,atr_norm,min_cell_bind_prod 0.066 < bind_cell_min 0.380
CFGF9BC903229,atr_norm,bind_prod_agg 0.120 < bind_min 0.500
CFGF9BC903229,atr_norm,tp_hit_prod_agg 0.058 < tp_hit_min_agg 0.100
CFGF9BC903229,atr_norm,timeout_prod_agg 0.880 > timeout_max 0.600
CFGF9BC903229,atr_norm,min_cell_tp_sep 0.0258 < tp_sep_min 0.0400
CFG9327ECCD77,atr_norm,min_cell_bind_prod 0.063 < bind_cell_min 0.380
CFG9327ECCD77,atr_norm,bind_prod_agg 0.120 < bind_min 0.500
CFG9327ECCD77,atr_norm,tp_hit_prod_agg 0.058 < tp_hit_min_agg 0.100
CFG9327ECCD77,atr_norm,timeout_prod_agg 0.880 > timeout_max 0.600
CFG9327ECCD77,atr_norm,min_cell_tp_sep 0.0218 < tp_sep_min 0.0400
CFG25BC692CA6,atr_norm,min_cell_bind_prod 0.045 < bind_cell_min 0.380
CFG25BC692CA6,atr_norm,bind_prod_agg 0.104 < bind_min 0.500
CFG25BC692CA6,atr_norm,tp_hit_prod_agg 0.055 < tp_hit_min_agg 0.100
CFG25BC692CA6,atr_norm,timeout_prod_agg 0.896 > timeout_max 0.600
CFG25BC692CA6,atr_norm,min_cell_tp_over_sl 1.040 < tp_over_sl_min 1.050
CFG25BC692CA6,atr_norm,min_cell_auc_bound 0.5020 < auc_bound_min 0.5200
CFG25BC692CA6,atr_norm,min_cell_tp_sep 0.0210 < tp_sep_min 0.0400
CFG657C26BD42,atr_norm,min_cell_bind_prod 0.049 < bind_cell_min 0.380
CFG657C26BD42,atr_norm,bind_prod_agg 0.107 < bind_min 0.500
CFG657C26BD42,atr_norm,tp_hit_prod_agg 0.057 < tp_hit_min_agg 0.100
CFG657C26BD42,atr_norm,timeout_prod_agg 0.893 > timeout_max 0.600
CFG657C26BD42,atr_norm,min_cell_tp_over_sl 1.032 < tp_over_sl_min 1.050
CFG657C26BD42,atr_norm,min_cell_auc_bound 0.5071 < auc_bound_min 0.5200
CFG657C26BD42,atr_norm,min_cell_tp_sep 0.0243 < tp_sep_min 0.0400
CFG42A170DBAD,atr_norm,min_cell_bind_prod 0.057 < bind_cell_min 0.380
CFG42A170DBAD,atr_norm,bind_prod_agg 0.115 < bind_min 0.500
CFG42A170DBAD,atr_norm,tp_hit_prod_agg 0.056 < tp_hit_min_agg 0.100
CFG42A170DBAD,atr_norm,timeout_prod_agg 0.885 > timeout_max 0.600
CFG42A170DBAD,atr_norm,min_cell_auc_bound 0.5098 < auc_bound_min 0.5200
CFG42A170DBAD,atr_norm,min_cell_tp_sep 0.0207 < tp_sep_min 0.0400
CFG92E0A540BA,atr_norm,min_cell_bind_prod 0.089 < bind_cell_min 0.380
CFG92E0A540BA,atr_norm,bind_prod_agg 0.155 < bind_min 0.500
CFG92E0A540BA,atr_norm,tp_hit_prod_agg 0.058 < tp_hit_min_agg 0.100
CFG92E0A540BA,atr_norm,timeout_prod_agg 0.845 > timeout_max 0.600
CFG92E0A540BA,atr_norm,max_cell_sl_to_tp_prod 2.99x > sl_to_tp_max 2.50x
CFG92E0A540BA,atr_norm,min_cell_tp_sep 0.0209 < tp_sep_min 0.0400
CFGF69B32E41A,atr_norm,min_cell_bind_prod 0.092 < bind_cell_min 0.380
CFGF69B32E41A,atr_norm,bind_prod_agg 0.156 < bind_min 0.500
CFGF69B32E41A,atr_norm,tp_hit_prod_agg 0.058 < tp_hit_min_agg 0.100
CFGF69B32E41A,atr_norm,timeout_prod_agg 0.844 > timeout_max 0.600
CFGF69B32E41A,atr_norm,max_cell_sl_to_tp_prod 2.97x > sl_to_tp_max 2.50x
CFGF69B32E41A,atr_norm,min_cell_tp_sep 0.0241 < tp_sep_min 0.0400
CFG413D9F9C10,atr_norm,min_cell_bind_prod 0.064 < bind_cell_min 0.380
CFG413D9F9C10,atr_norm,bind_prod_agg 0.127 < bind_min 0.500
CFG413D9F9C10,atr_norm,tp_hit_prod_agg 0.069 < tp_hit_min_agg 0.100
CFG413D9F9C10,atr_norm,timeout_prod_agg 0.873 > timeout_max 0.600
CFG413D9F9C10,atr_norm,min_cell_tp_over_sl 1.025 < tp_over_sl_min 1.050
CFG413D9F9C10,atr_norm,min_cell_auc_bound 0.5070 < auc_bound_min 0.5200
CFG413D9F9C10,atr_norm,min_cell_tp_sep 0.0232 < tp_sep_min 0.0400
CFG8115531DBD,atr_norm,min_cell_bind_prod 0.081 < bind_cell_min 0.380
CFG8115531DBD,atr_norm,bind_prod_agg 0.149 < bind_min 0.500
CFG8115531DBD,atr_norm,tp_hit_prod_agg 0.056 < tp_hit_min_agg 0.100
CFG8115531DBD,atr_norm,timeout_prod_agg 0.851 > timeout_max 0.600
CFG8115531DBD,atr_norm,max_cell_sl_to_tp_prod 3.04x > sl_to_tp_max 2.50x
CFG8115531DBD,atr_norm,min_cell_tp_sep 0.0176 < tp_sep_min 0.0400
CFGB26EE2F16A,atr_norm,min_cell_bind_prod 0.068 < bind_cell_min 0.380
CFGB26EE2F16A,atr_norm,bind_prod_agg 0.128 < bind_min 0.500
CFGB26EE2F16A,atr_norm,tp_hit_prod_agg 0.070 < tp_hit_min_agg 0.100
CFGB26EE2F16A,atr_norm,timeout_prod_agg 0.872 > timeout_max 0.600
CFGB26EE2F16A,atr_norm,min_cell_tp_over_sl 1.005 < tp_over_sl_min 1.050
CFGB26EE2F16A,atr_norm,min_cell_auc_bound 0.5179 < auc_bound_min 0.5200
CFGB26EE2F16A,atr_norm,min_cell_tp_sep 0.0287 < tp_sep_min 0.0400
CFG49FB532AF9,atr_norm,min_cell_bind_prod 0.087 < bind_cell_min 0.380
CFG49FB532AF9,atr_norm,bind_prod_agg 0.146 < bind_min 0.500
CFG49FB532AF9,atr_norm,tp_hit_prod_agg 0.070 < tp_hit_min_agg 0.100
CFG49FB532AF9,atr_norm,timeout_prod_agg 0.854 > timeout_max 0.600
CFG49FB532AF9,atr_norm,min_cell_tp_sep 0.0232 < tp_sep_min 0.0400
CFG9AA24A0A48,atr_norm,min_cell_bind_prod 0.072 < bind_cell_min 0.380
CFG9AA24A0A48,atr_norm,bind_prod_agg 0.138 < bind_min 0.500
CFG9AA24A0A48,atr_norm,tp_hit_prod_agg 0.076 < tp_hit_min_agg 0.100
CFG9AA24A0A48,atr_norm,timeout_prod_agg 0.862 > timeout_max 0.600
CFG9AA24A0A48,atr_norm,min_cell_tp_over_sl 1.014 < tp_over_sl_min 1.050
CFG9AA24A0A48,atr_norm,min_cell_auc_bound 0.5018 < auc_bound_min 0.5200
CFG9AA24A0A48,atr_norm,min_cell_tp_sep 0.0273 < tp_sep_min 0.0400
CFG60E454707B,atr_norm,min_cell_bind_prod 0.052 < bind_cell_min 0.380
CFG60E454707B,atr_norm,bind_prod_agg 0.107 < bind_min 0.500
CFG60E454707B,atr_norm,tp_hit_prod_agg 0.058 < tp_hit_min_agg 0.100
CFG60E454707B,atr_norm,timeout_prod_agg 0.893 > timeout_max 0.600
CFG60E454707B,atr_norm,min_cell_tp_over_sl 1.012 < tp_over_sl_min 1.050
CFG60E454707B,atr_norm,min_cell_tp_sep 0.0261 < tp_sep_min 0.0400
CFG46B9CBB0A3,atr_norm,min_cell_bind_prod 0.069 < bind_cell_min 0.380
CFG46B9CBB0A3,atr_norm,bind_prod_agg 0.122 < bind_min 0.500
CFG46B9CBB0A3,atr_norm,tp_hit_prod_agg 0.059 < tp_hit_min_agg 0.100
CFG46B9CBB0A3,atr_norm,timeout_prod_agg 0.878 > timeout_max 0.600
CFG46B9CBB0A3,atr_norm,min_cell_tp_sep 0.0293 < tp_sep_min 0.0400
CFG8F873ECED7,atr_norm,min_cell_bind_prod 0.090 < bind_cell_min 0.380
CFG8F873ECED7,atr_norm,bind_prod_agg 0.148 < bind_min 0.500
CFG8F873ECED7,atr_norm,tp_hit_prod_agg 0.071 < tp_hit_min_agg 0.100
CFG8F873ECED7,atr_norm,timeout_prod_agg 0.852 > timeout_max 0.600
CFG8F873ECED7,atr_norm,min_cell_tp_sep 0.0293 < tp_sep_min 0.0400
CFG73FAF636B2,atr_norm,min_cell_bind_prod 0.068 < bind_cell_min 0.380
CFG73FAF636B2,atr_norm,bind_prod_agg 0.132 < bind_min 0.500
CFG73FAF636B2,atr_norm,tp_hit_prod_agg 0.072 < tp_hit_min_agg 0.100
CFG73FAF636B2,atr_norm,timeout_prod_agg 0.868 > timeout_max 0.600
CFG73FAF636B2,atr_norm,min_cell_tp_over_sl 1.026 < tp_over_sl_min 1.050
CFG73FAF636B2,atr_norm,min_cell_auc_bound 0.5103 < auc_bound_min 0.5200
CFG73FAF636B2,atr_norm,min_cell_tp_sep 0.0271 < tp_sep_min 0.0400
CFG7A6F4EA7E0,atr_norm,min_cell_bind_prod 0.060 < bind_cell_min 0.380
CFG7A6F4EA7E0,atr_norm,bind_prod_agg 0.122 < bind_min 0.500
CFG7A6F4EA7E0,atr_norm,tp_hit_prod_agg 0.066 < tp_hit_min_agg 0.100
CFG7A6F4EA7E0,atr_norm,timeout_prod_agg 0.878 > timeout_max 0.600
CFG7A6F4EA7E0,atr_norm,min_cell_tp_over_sl 1.034 < tp_over_sl_min 1.050
CFG7A6F4EA7E0,atr_norm,min_cell_auc_bound 0.4995 < auc_bound_min 0.5200
CFG7A6F4EA7E0,atr_norm,min_cell_tp_sep 0.0224 < tp_sep_min 0.0400
CFG3596AD23C2,atr_norm,min_cell_bind_prod 0.078 < bind_cell_min 0.380
CFG3596AD23C2,atr_norm,bind_prod_agg 0.139 < bind_min 0.500
CFG3596AD23C2,atr_norm,tp_hit_prod_agg 0.067 < tp_hit_min_agg 0.100
CFG3596AD23C2,atr_norm,timeout_prod_agg 0.861 > timeout_max 0.600
CFG3596AD23C2,atr_norm,min_cell_auc_bound 0.5082 < auc_bound_min 0.5200
CFG3596AD23C2,atr_norm,min_cell_tp_sep 0.0185 < tp_sep_min 0.0400
CFG046CBBAEDB,atr_norm,min_cell_bind_prod 0.078 < bind_cell_min 0.380
CFG046CBBAEDB,atr_norm,bind_prod_agg 0.140 < bind_min 0.500
CFG046CBBAEDB,atr_norm,tp_hit_prod_agg 0.077 < tp_hit_min_agg 0.100
CFG046CBBAEDB,atr_norm,timeout_prod_agg 0.860 > timeout_max 0.600
CFG046CBBAEDB,atr_norm,min_cell_tp_over_sl 1.000 < tp_over_sl_min 1.050
CFG046CBBAEDB,atr_norm,min_cell_auc_bound 0.5122 < auc_bound_min 0.5200
CFG046CBBAEDB,atr_norm,min_cell_tp_sep 0.0282 < tp_sep_min 0.0400
CFG68DF27BE15,atr_norm,min_cell_bind_prod 0.088 < bind_cell_min 0.380
CFG68DF27BE15,atr_norm,bind_prod_agg 0.151 < bind_min 0.500
CFG68DF27BE15,atr_norm,tp_hit_prod_agg 0.073 < tp_hit_min_agg 0.100
CFG68DF27BE15,atr_norm,timeout_prod_agg 0.849 > timeout_max 0.600
CFG68DF27BE15,atr_norm,min_cell_auc_bound 0.5038 < auc_bound_min 0.5200
CFG68DF27BE15,atr_norm,min_cell_tp_sep 0.0191 < tp_sep_min 0.0400
CFGCD7C08989F,atr_norm,min_cell_bind_prod 0.092 < bind_cell_min 0.380
CFGCD7C08989F,atr_norm,bind_prod_agg 0.162 < bind_min 0.500
CFGCD7C08989F,atr_norm,tp_hit_prod_agg 0.090 < tp_hit_min_agg 0.100
CFGCD7C08989F,atr_norm,timeout_prod_agg 0.838 > timeout_max 0.600
CFGCD7C08989F,atr_norm,min_cell_tp_over_sl 1.002 < tp_over_sl_min 1.050
CFGCD7C08989F,atr_norm,min_cell_auc_bound 0.4933 < auc_bound_min 0.5200
CFGCD7C08989F,atr_norm,min_cell_tp_sep 0.0271 < tp_sep_min 0.0400
CFGBB3550F268,atr_norm,min_cell_bind_prod 0.072 < bind_cell_min 0.380
CFGBB3550F268,atr_norm,bind_prod_agg 0.131 < bind_min 0.500
CFGBB3550F268,atr_norm,tp_hit_prod_agg 0.072 < tp_hit_min_agg 0.100
CFGBB3550F268,atr_norm,timeout_prod_agg 0.869 > timeout_max 0.600
CFGBB3550F268,atr_norm,min_cell_tp_over_sl 1.004 < tp_over_sl_min 1.050
CFGBB3550F268,atr_norm,min_cell_auc_bound 0.5159 < auc_bound_min 0.5200
CFGBB3550F268,atr_norm,min_cell_tp_sep 0.0353 < tp_sep_min 0.0400
