,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,vol_bucket_low,vol_bucket_mid,vol_bucket_high,ensemble_prob,max_base_prob,min_base_prob,base_prob_range,ens_prediction_dispersion,ens_confidence_gap,ens_uncertainty,ens_prediction_range,ens_avg_divergence,ens_max_confidence,ens_disagreement_rate,ens_snr_internal,ens_snr_consensus,ens_ensemble_prob,logit_prob,logit_momentum_5,logit_momentum_1,vol_at_signal,volatility_risk_ratio,candle_shape,candle_shape_4,slope_short,adx_proxy,momentum_short,snr,time_since_last_vol_spike,time_since_last_large_candle,choppiness_index,variance_ratio,permutation_entropy,day_of_week,hour_sin,hour_cos,is_weekend,efficiency_ratio,momentum_agreement,momentum_agreement_abs,momentum_weighted_agreement,trend_consistency_12,inter_ep_trend_high,inter_ep_trend_low,inter_ep_vol_high,inter_ep_vol_low,inter_ep_vol_bucket_high,inter_ep_vol_bucket_low,price_position_in_range,meta_alpha,meta_prob
2025-09-20 17:00:00,0.0013787229979876146,Low,Low,0.0,2920.1013,4502.98,4478.29,4481.85,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2947455375727854,0.4595743326625382,0.0055088727,0.030503019502814574,0.025139809,20.272941756810752,0.024826227,0.9712823383358712,57.0,0.0,27.74568511671184,0.6777946277995093,0.9230065949412349,5,-0.9659258262890683,-0.25881904510252063,1,0.8823659196458776,-1.0,1.0,-0.04962057,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.15362766216688398,0.504950495049505
2025-09-20 17:15:00,0.0013697076669803357,Low,Low,1.0,3317.4119,4484.58,4470.0,4480.7,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4612778931499795,0.45656922232677855,0.003253973,0.03236101360936673,0.024597168,21.032622574304977,0.024297211,0.9492587250317146,58.0,0.0,25.58342350487663,0.7373674877690474,0.9230065949412349,5,-0.9659258262890683,-0.25881904510252063,1,0.9099885829782269,-1.0,1.0,-0.050147295,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.770255248809522,0.504950495049505
2025-09-20 17:30:00,0.001362377924146178,Low,Low,0.0,1335.8044,4486.5,4480.08,4484.77,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6005363819048465,0.4541259747153927,0.0014314941,0.02874616118854513,0.026003838,22.22288791284595,0.025668468,1.0116827463494247,59.0,0.0,25.186813417568562,0.7928030507516446,0.9283664978865743,5,-0.9659258262890683,-0.25881904510252063,1,0.8430563112706516,-1.0,1.0,-0.05026889,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.031069792405937706,1.298234388173298,0.47610215437294906
2025-09-20 17:45:00,0.0013551759773339383,Low,Low,0.0,1079.5612,4487.4,4482.5,4486.09,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49327468331659197,0.4517253257779794,0.0010922435,0.007351609445516914,0.026127815,22.729302094663073,0.025790254,1.0170277304950741,60.0,0.0,24.81419062368185,0.875040701122103,0.9186570215174135,5,-0.9659258262890683,-0.25881904510252063,1,0.8322128620998063,-1.0,1.0,-0.049834073,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.04114557511418601,1.6132144044264785,0.504950495049505
2025-09-20 18:00:00,0.0013375323997216726,Low,Low,1.0,1247.0139,4486.1,4479.01,4481.53,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709465896547113,0.44584413324055755,0.0015821231,0.003882580988612875,0.024887085,23.99225781007625,0.02457964,0.9682933365979056,61.0,0.0,24.478286868360982,0.9361364252706237,0.9186570215174135,5,-1.0,-1.8369701987210297e-16,1,0.8476872557415908,-1.0,1.0,-0.02465111,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.00633324262719714,1.4121764961002143,0.47610215437294906
2025-09-20 18:15:00,0.0013403501404372037,Low,Low,0.0,1817.2852,4487.05,4477.17,4485.95,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8416078954079032,0.44678338014573454,0.0022024058,0.002280448962505113,0.024020195,22.95278735932794,0.02373435,0.931462064334635,62.0,0.0,25.11101792973246,0.8844835771279106,0.9228988353593054,5,-1.0,-1.8369701987210297e-16,1,0.787459660401585,0.0,0.0,-0.022562623,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.04007947305922522,2.06880449734392,0.504950495049505
2025-09-20 18:30:00,0.001334205028526484,Low,Low,1.0,3640.5698,4486.48,4473.38,4483.42,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6901470214645404,0.44473500950882794,0.0029218984,0.003127081508213204,0.024742126,21.9133169085791,0.024437916,0.961204553630529,63.0,0.0,24.601579321202784,0.8238938080984693,0.9366277580057446,5,-1.0,-1.8369701987210297e-16,1,0.805010108301143,-1.0,1.0,-0.024738967,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0207628966647958,1.8335583904300166,0.504950495049505
2025-09-20 19:15:00,0.0013107915485877303,Low,Low,1.0,1672.717,4485.2,4476.94,4481.85,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781388468684902,0.4369305161959101,0.0018430456,0.003050062268291522,0.024873734,22.532693446391594,0.02456725,0.9666773131956748,64.0,0.0,23.82135641873409,0.7660913782718571,0.9336287546329964,5,-0.9659258262890684,0.2588190451025203,1,0.85717332417143,-1.0,1.0,-0.025512338,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.008778567620393916,-0.78159448456704,0.504950495049505
2025-09-20 19:30:00,0.0012792612209775735,Low,Low,1.0,934.7765,4483.27,4477.44,4479.57,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4474973655598375,0.4264204069925245,0.0013014817,0.0030516148673682244,0.025616646,19.466633037454333,0.02529048,0.9975947520101133,65.0,0.0,23.36149377994217,0.7423968797089937,0.9336287546329964,5,-0.9659258262890684,0.2588190451025203,1,0.8577532647591632,-1.0,1.0,-0.025727808,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-0.1956288008552821,0.504950495049505
2025-09-20 19:45:00,0.0012497354207556084,Low,Low,1.0,766.8084,4480.19,4476.7,4480.18,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712610644114915,0.4165784735852028,0.00077892985,0.002924011343799497,0.026306152,18.933390217577433,0.025963109,1.02731582272488,66.0,0.0,22.824364462090543,0.70301394558147,0.9336287546329964,5,-0.9659258262890684,0.2588190451025203,1,0.8481769999026405,-1.0,1.0,-0.027249396,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.004619671670345363,-0.1538402440122026,0.47610215437294906
2025-09-20 20:00:00,0.0012374350104671066,Low,Low,1.0,683.2652,4485.56,4478.23,4484.54,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33455616205049327,0.41247833682236884,0.0016345218,0.001975645931149311,0.024959564,18.217882474666673,0.024650458,0.9699581889407353,67.0,0.0,22.04737654152353,0.7176378331398675,0.9336287546329964,5,-0.8660254037844386,0.5000000000000001,1,0.10010721226126736,0.0,0.0,-0.024400592,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.03761891034595636,-0.6708112041968927,0.47610215437294906
2025-09-20 20:15:00,0.0012039607290555683,Low,Low,0.0,1260.7538,4485.56,4481.34,4484.69,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619359262362213,0.40132024301852276,0.00094102713,0.0019755798944869397,0.02464962,15.87287491633694,0.024348361,0.957097777796532,68.0,0.0,22.02483755405831,0.7229529333671019,0.912491265804202,5,-0.8660254037844386,0.5000000000000001,1,0.15421927782197287,0.0,0.0,-0.02371478,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.03875350170819318,-0.04419025685105061,0.504950495049505
2025-09-20 20:30:00,0.00120362125416624,Low,Low,0.0,660.139,4487.6,4484.0,4486.2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317188690860235,0.40120708472207994,0.0008024826,0.0024296513461746516,0.0009698868,19.537271525224302,0.00097060314,0.42940016425571764,69.0,0.0,21.188533922446254,0.7121919508511565,0.8995576376037977,5,-0.8660254037844386,0.5000000000000001,1,0.06135187781453077,1.0,1.0,0.0024507046,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.05018441728929575,-0.5457737705194138,0.47610215437294906
2025-09-20 20:45:00,0.0011977887569372078,Low,Low,0.0,1051.5109,4487.42,4482.91,4484.69,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378758975294711,0.39926291897906924,0.0010055914,0.0020893567470490148,0.00088977814,22.431672496537022,0.00089042913,0.3914346735270403,70.0,0.0,20.800661323546283,0.7009303366030264,0.913286560250237,5,-0.8660254037844386,0.5000000000000001,1,0.05956659946354898,1.0,1.0,0.0018969774,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.03875350170819318,-0.06695223401028086,0.47610215437294906
2025-09-20 22:30:00,0.0012183919155598177,Low,Low,0.0,964.0864,4494.14,4487.62,4489.71,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002560892115665,0.40613063851993925,0.001452214,0.0028510289261708035,0.0011005402,23.210560385335963,0.0011014927,0.465351423083863,71.0,0.0,21.379549008398104,0.6715496253191157,0.913286560250237,5,-0.5000000000000004,0.8660254037844384,1,0.34138935856801794,1.0,1.0,0.0022543669,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.07674937726244972,-2.504642756012384,0.47610215437294906
2025-09-20 23:00:00,0.0011908558746536535,Low,Low,0.0,815.0978,4493.75,4488.25,4488.69,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43535875846438443,0.3969519582178845,0.0012253019,0.0025018392037191566,0.0005788803,24.081599604811778,0.0005795911,0.24395970101137057,72.0,0.0,20.66215137264759,0.6907376435048724,0.9312881306886492,5,-0.25881904510252157,0.9659258262890681,1,0.13324942404880313,1.0,1.0,0.0014715195,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.06902898196696855,-1.7563314710671223,0.47610215437294906
2025-09-20 23:15:00,0.001185960493884987,Low,Low,0.0,652.454,4488.7,4482.81,4483.43,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357304829515764,0.395320164628329,0.0013137568,0.002527100385370829,0.00042438507,22.64829686136569,0.00042404953,0.17269045760287619,73.0,0.0,20.26936361816813,0.7138773254427716,0.9363357972984134,5,-0.25881904510252157,0.9659258262890681,1,0.00044026080192422184,0.0,0.0,-0.00019341707,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.029218499380600352,-1.5138800941078239,0.47610215437294906
2025-09-21 00:00:00,0.0011481315178103915,Low,Low,0.0,772.6568,4485.0,4479.39,4482.91,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400446320431801,0.3827105059367972,0.0012513887,0.003290273390698181,0.00067806244,21.992513971629062,0.0006776801,0.3043279827241421,74.0,0.0,20.197749744609734,0.7385378838052199,0.9315598157677365,6,0.0,1.0,1,0.04766295635521883,-1.0,1.0,-0.0010745525,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.025282539117466103,-0.5268418549356655,0.47610215437294906
2025-09-21 00:30:00,0.0011282484754916076,Low,Low,0.0,1609.7091,4484.04,4474.47,4483.15,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363816260283618,0.3760828251638692,0.0021346207,0.0043004997772148335,6.0081482e-05,20.42508513404147,6.022624e-05,0.027911256819572492,75.0,0.0,23.076953459897588,0.7674026242927441,0.9379358676705197,6,0.0,1.0,1,0.17722987663452577,-1.0,1.0,-0.001521349,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.027097146149577762,-0.8087807567313899,0.47610215437294906
2025-09-21 00:45:00,0.0011298489619831144,Low,Low,0.0,1721.1222,4490.0,4483.15,4486.94,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980556647781399,0.3766163206610381,0.0015266747,0.003461108318597823,0.0011348724,21.194218889163334,0.0011356568,0.4987614556201521,76.0,0.0,68.19730386978733,0.7866187623722488,0.9328882010607555,6,0.0,1.0,1,0.28912743816212083,0.0,0.0,0.0007458329,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.05578345935375433,-2.9417382120169764,0.47610215437294906
2025-09-21 01:00:00,0.0011121312360677308,Low,Low,0.0,866.1461,4488.93,4482.63,4484.67,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043021339074725,0.37071041202257693,0.001404851,0.003462860238721234,0.0011386871,21.9633526442861,0.001138524,0.5002021381438467,77.0,0.0,59.23859456546336,0.7939219326831528,0.9412466624400183,6,0.25881904510252074,0.9659258262890683,1,0.006100637582566372,1.0,1.0,0.0014151335,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.038601976477405854,-0.3350382386860675,0.47610215437294906
2025-09-21 16:45:00,0.0011137397982615548,Low,Low,0.0,2743.4807,4476.84,4464.59,4476.83,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5829565090904922,0.37124659942051824,0.0027363112,0.0056759260026778505,0.00074768066,21.52516342574335,0.0007477596,0.25547424493994053,78.0,0.0,53.753578084579054,0.8013773984619794,0.9328882010607555,6,-0.8660254037844384,-0.5000000000000004,1,0.27121699709264335,-1.0,1.0,-0.002104044,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-1.1155625265206837,0.47610215437294906
2025-09-21 19:00:00,0.0011464263968041274,Low,Low,0.0,3568.4277,4498.16,4476.45,4480.28,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008033975454044,0.38214213226804244,0.004845671,0.007492905378637918,0.0009498596,23.17746263023508,0.0009499868,0.33274515277889455,79.0,0.0,52.780283539912354,0.8073332162688494,0.9416957002437527,6,-0.9659258262890684,0.2588190451025203,1,0.19147860960596494,-1.0,1.0,-0.0015901923,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.025579938664180926,-1.5964998008538074,0.47610215437294906
2025-09-21 20:00:00,0.001203808253788813,Low,Low,0.0,1089.3536,4494.41,4484.43,4486.65,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148803653566863,0.40126941792960436,0.0022243725,0.007482266998916817,0.00043678284,22.50476152862426,0.00043703377,0.13540942819537283,80.0,0.0,54.617135944051675,0.8138627126666125,0.9312881306886495,6,-0.8660254037844386,0.5000000000000001,1,0.05477919098856545,0.0,0.0,0.00037240982,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.072815024271103,-1.8886838554576881,0.47610215437294906
2025-09-21 20:30:00,0.0012283617646375146,Low,Low,0.0,1232.115,4490.59,4480.52,4480.52,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036128143942254,0.4094539215458382,0.0022474676,0.007492503627628498,0.0012664795,22.331681781457466,0.0012661441,0.36244153938318097,81.0,0.0,55.18910494290108,0.8196511721155455,0.9347572797813852,6,-0.8660254037844386,0.5000000000000001,1,0.2491230856119599,-1.0,1.0,-0.002191484,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.027361301696421127,-0.56978046110477,0.47610215437294906
2025-09-23 09:15:00,0.0026064917807849153,Low,Low,0.0,3475.038,4222.56,4200.4,4204.82,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394036274426056,0.8688305935949717,0.00527018,0.07081403397863152,0.064437866,23.47547916669841,0.06240568,0.9824762659204473,0.0,0.0,13.458491710446262,0.6642909903955659,0.9398049463911492,1,0.7071067811865476,-0.7071067811865475,0,0.9110977379215925,-1.0,1.0,-0.12316525,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-2.0566261669196364,0.47610215437294906
2025-09-23 09:30:00,0.00258684733619695,Low,Low,0.0,3922.7737,4205.24,4195.0,4195.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1600020351193,0.8622824453989832,0.002441057,0.07137310041716328,0.06789398,21.17795698383008,0.0656412,1.038184177596823,0.0,0.0,12.643633430251375,0.5968757347685227,0.9431383708575268,1,0.7071067811865476,-0.7071067811865475,0,0.9123801227019853,-1.0,1.0,-0.1293158,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-2.473068326135274,0.47610215437294906
2025-09-23 10:00:00,0.002538168445355064,Low,Low,0.0,1713.1547,4195.0,4185.96,4194.26,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451569537850477,0.846056148451688,0.002155336,0.07263018979157247,0.06784439,18.880434800959744,0.06559379,1.037355834512832,0.0,0.0,11.721529608617578,0.5588920555551512,0.933961976252504,1,0.49999999999999994,-0.8660254037844387,0,0.9124411159734045,-1.0,1.0,-0.1307627,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-2.328515555625487,0.47610215437294906
2025-09-23 10:45:00,0.002445867611650504,Low,Low,0.0,2012.5885,4196.26,4190.86,4193.06,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1121112001527074,0.8152892038835013,0.001287819,0.008728732034552536,0.066957474,17.1470316626148,0.06476517,1.0230428694294162,0.0,0.0,11.689138943915742,0.5296011098883379,0.9257951798475156,1,0.49999999999999994,-0.8660254037844387,0,0.914217127000503,-1.0,1.0,-0.12892288,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-2.0203701536567777,0.47610215437294906
2025-09-23 11:30:00,0.0024616660419146063,Low,Low,0.0,1294.1204,4195.5,4188.14,4194.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217923002700202,0.8205553473048688,0.0017546462,0.004596560600190726,0.0664978,15.21864835034326,0.06433547,1.01553497387542,0.0,0.0,11.979420238604979,0.5079295039176723,0.9388766040493198,1,0.258819045102521,-0.9659258262890682,0,0.9285002255389757,-1.0,1.0,-0.06678975,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.00343965269880301,-3.545932008839616,0.47610215437294906
2025-09-23 12:00:00,0.0024631227922679967,Low,Low,0.0,2073.535,4195.71,4186.06,4195.7,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1626335010604079,0.8210409307559989,0.0022999505,0.0024548476316318068,0.066265106,15.179369891776968,0.0641178,1.011734406926468,0.0,0.0,12.15221815349028,0.49585102269949294,0.9388766040493198,1,1.2246467991473532e-16,-1.0,0,0.9206092905317073,0.0,0.0,-0.063950896,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.006306613137479781,-2.1861426461398,0.47610215437294906
2025-09-23 12:30:00,0.0024858431085125025,Low,Low,0.0,2594.9255,4199.21,4184.24,4198.72,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474843009576454,0.8286143695041674,0.003565307,0.0035653069974935394,0.06639099,14.927257642647179,0.064235255,1.0138059834022826,0.0,0.0,12.758078947236164,0.4877977449835668,0.9388766040493198,1,1.2246467991473532e-16,-1.0,0,0.8998285871978696,0.0,0.0,-0.063171804,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.013520669408112748,-2.9218128260597473,0.47610215437294906
2025-09-23 12:45:00,0.0024693638274954507,Low,Low,0.0,2963.7842,4205.0,4190.22,4195.79,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671054506315024,0.8231212758318168,0.0035225274,0.004947760834486018,0.06658363,14.48398419409126,0.06441497,1.0169044884748932,0.0,0.0,13.55956712628159,0.480031945277672,0.9470434004543082,1,1.2246467991473532e-16,-1.0,0,0.9220206642725273,0.0,0.0,-0.06376386,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.006521226937608555,-2.573413049578818,0.47610215437294906
2025-09-23 13:00:00,0.002448812334193044,Low,Low,0.0,1858.9092,4198.17,4190.0,4194.56,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0505278248303038,0.816270778064348,0.0019477423,0.004949211677746207,0.06512642,13.875876323120284,0.06305131,0.9936208867646898,0.0,0.0,13.817842211030944,0.47025469211676746,0.9453859396742681,1,-0.2588190451025208,-0.9659258262890683,0,0.9626897377149783,0.0,0.0,-0.06303704,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.003618817852747435,-2.560949148566859,0.47610215437294906
2025-09-23 13:15:00,0.002448551950766111,Low,Low,0.0,2612.8828,4198.87,4187.46,4196.21,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4662355520581214,0.8161839835887037,0.0027191576,0.004947265703635558,0.065504074,13.364162908698049,0.063404486,0.999801852142412,0.0,0.0,13.955327616233545,0.46637683526380946,0.9431383708575268,1,-0.2588190451025208,-0.9659258262890683,0,0.9510918656545748,0.0,0.0,-0.063283026,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.007619504324542874,-2.6996406379544475,0.47610215437294906
2025-09-24 10:30:00,0.0026569567086216733,Low,Low,1.0,2182.4058,4175.66,4164.66,4171.22,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2281787725679052,0.8856522362072244,0.002637118,0.009670993539599321,0.07289696,13.564019589969003,0.07030406,1.1164421818656065,0.0,0.0,13.711114548922126,0.49991338401338137,0.9562197950593311,2,0.49999999999999994,-0.8660254037844387,0,0.6968021547049182,-1.0,1.0,-0.07685363,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,-1.349456847517824,0.47610215437294906
2025-09-24 12:00:00,0.0026774614404608543,Low,Low,0.0,1884.0575,4184.91,4176.52,4179.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0699487560918988,0.8924871468202847,0.0020072625,0.008184416292901687,0.06945419,16.213210975855265,0.0670971,1.0592260599773868,0.0,0.0,14.224865765493405,0.5244967933021012,0.9643865914643195,2,1.2246467991473532e-16,-1.0,0,0.32100955397281844,-1.0,1.0,-0.07088655,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.01999382934258916,-1.574561208620453,0.47610215437294906
2025-09-24 12:15:00,0.002669250604836943,Low,Low,0.0,2821.7698,4181.4,4171.55,4177.63,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6227549503860168,0.8897502016123142,0.0023578196,0.00818884436801014,0.0064868927,19.726239248887037,0.0064663747,0.9354636139504882,1.0,0.0,14.500875585039884,0.5478024248586241,0.9627865210922132,2,1.2246467991473532e-16,-1.0,0,0.34225018081227104,-1.0,1.0,-0.010502636,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.014781425871827434,-0.5077982866933674,0.47610215437294906
