,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,price_position_in_range,vol_at_signal,volatility_risk_ratio,hour,hour_sin,hour_cos,is_weekend,efficiency_ratio,meta_prob
2025-08-16 17:30:00,0.0029705856925438603,Low,Low,,1132.5825,4404.91,4393.98,4399.68,0.0,1.0,0.0,1.0,0.17585046128409723,0.0029705856925438603,0.8076453500558354,17,-0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-16 17:45:00,0.0029541182954763963,Low,Low,,2451.3267,4405.84,4395.89,4404.35,0.0,1.0,0.0,1.0,0.24538507953857716,0.0029541182954763963,0.8069993385821339,17,-0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-16 18:00:00,0.002955336111944278,Low,Low,,1589.874,4413.01,4399.2,4413.01,0.0,1.0,0.0,1.0,0.37432657417922977,0.002955336111944278,0.8111737187510584,18,-1.0,-1.8369701987210297e-16,1,,0.5
2025-08-16 18:15:00,0.002939291933084378,Low,Low,,2734.8535,4421.86,4406.95,4410.26,0.0,1.0,0.0,1.0,0.3333793794898497,0.002939291933084378,0.8106393629213262,18,-1.0,-1.8369701987210297e-16,1,,0.5
2025-08-16 18:30:00,0.0029287724893815766,Low,Low,,1494.645,4416.0,4405.76,4406.8,0.0,1.0,0.0,1.0,0.2818609452624088,0.0029287724893815766,0.8116256579614088,18,-1.0,-1.8369701987210297e-16,1,,0.5
2025-08-16 18:45:00,0.0029213971006071715,Low,Low,,880.2453,4413.21,4404.59,4409.06,0.0,1.0,0.0,1.0,0.3155158749884635,0.0029213971006071715,0.8135276650505021,18,-1.0,-1.8369701987210297e-16,1,,0.5
2025-08-16 19:00:00,0.00291121429668949,Low,Low,,1570.7621,4415.97,4408.04,4414.8,0.0,1.0,0.0,1.0,0.4009800570860599,0.00291121429668949,0.8146126842711578,19,-0.9659258262890684,0.2588190451025203,1,,0.5
2025-08-16 19:15:00,0.002908734934507551,Low,Low,,4224.7656,4424.44,4412.07,4420.43,0.0,1.0,0.0,1.0,0.48481565757669226,0.002908734934507551,0.8178552079674669,19,-0.9659258262890684,0.2588190451025203,1,,0.5
2025-08-16 19:30:00,0.0029123721042019933,Low,Low,,6610.9087,4440.51,4420.44,4429.23,0.0,1.0,0.0,1.0,0.6158437724012674,0.0029123721042019933,0.8229329534813755,19,-0.9659258262890684,0.2588190451025203,1,,0.5
2025-08-16 19:45:00,0.0029087446189960983,Low,Low,,1392.6002,4431.03,4418.0,4418.53,0.0,1.0,0.0,1.0,0.4565190521556931,0.0029087446189960983,0.8260188648277763,19,-0.9659258262890684,0.2588190451025203,1,,0.5
2025-08-16 20:00:00,0.002855020233236039,Low,Low,,1751.0461,4423.74,4410.0,4420.47,0.0,1.0,0.0,1.0,0.4854118347720987,0.002855020233236039,0.8151063376396045,20,-0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-16 20:15:00,0.0028523240783128847,Low,Low,,1975.6267,4435.48,4420.47,4429.52,0.0,1.0,0.0,1.0,0.620162421841163,0.0028523240783128847,0.8187199572171522,20,-0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-16 20:30:00,0.0028340776828199,Low,Low,,2109.7146,4435.41,4425.09,4430.53,0.0,1.0,0.0,1.0,0.6351977198911697,0.0028340776828199,0.8179832680887309,20,-0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-16 20:45:00,0.002789834417421839,Low,Low,,3178.9404,4437.88,4425.24,4431.73,0.0,1.0,0.0,1.0,0.6530684948461584,0.002789834417421839,0.8097640352068645,20,-0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-16 21:00:00,0.0027616898793686516,Low,Low,,939.35034,4431.72,4421.05,4421.36,0.0,1.0,0.0,1.0,0.49865860123588607,0.0027616898793686516,0.806320414770005,21,-0.7071067811865477,0.7071067811865474,1,,0.5
2025-08-16 21:15:00,0.002760858341196404,Low,Low,,1019.5058,4429.03,4420.52,4426.53,0.0,1.0,0.0,1.0,0.5756381639793442,0.002760858341196404,0.8108487771477514,21,-0.7071067811865477,0.7071067811865474,1,,0.5
2025-08-16 21:30:00,0.002762983048036867,Low,Low,,902.75696,4426.53,4417.47,4421.82,0.0,1.0,0.0,1.0,0.5055073685294578,0.002762983048036867,0.8162844836219435,21,-0.7071067811865477,0.7071067811865474,1,,0.5
2025-08-16 21:45:00,0.0027572086324546105,Low,Low,,4312.378,4422.71,4406.09,4408.37,0.0,1.0,0.0,1.0,0.32136678857808676,0.0027572086324546105,0.8192276577544577,21,-0.7071067811865477,0.7071067811865474,1,,0.5
2025-08-16 22:00:00,0.0027301578616613187,Low,Low,,2672.8875,4417.33,4402.82,4413.98,0.0,1.0,0.0,1.0,0.5953019759288418,0.0027301578616613187,0.8159464328512078,22,-0.5000000000000004,0.8660254037844384,1,,0.5
2025-08-16 22:15:00,0.002727806406726963,Low,Low,,1803.7228,4423.22,4413.98,4421.33,0.0,1.0,0.0,1.0,0.7628833841845383,0.002727806406726963,0.8209735321860869,22,-0.5000000000000004,0.8660254037844384,1,,0.5
2025-08-16 22:30:00,0.002709394300540333,Low,Low,,1875.9011,4432.78,4420.51,4427.59,0.0,1.0,0.0,1.0,0.9056053435174306,0.002709394300540333,0.8212581868124401,22,-0.5000000000000004,0.8660254037844384,1,,0.5
2025-08-16 22:45:00,0.0025452458267426568,Low,Low,,1344.1241,4434.54,4426.52,4426.53,0.0,1.0,0.0,1.0,0.8814361255992005,0.0025452458267426568,0.7778125735689695,22,-0.5000000000000004,0.8660254037844384,1,,0.5
2025-08-16 23:00:00,0.0024477448184915757,Low,Low,,935.54016,4430.53,4423.21,4425.79,0.0,1.0,0.0,1.0,0.8645699970196895,0.0024477448184915757,0.7546270219993207,23,-0.25881904510252157,0.9659258262890681,1,,0.5
2025-08-16 23:15:00,0.0024292293232369686,Low,Low,,1367.4888,4428.82,4412.12,4412.27,0.0,1.0,0.0,1.0,0.5563150569285462,0.0024292293232369686,0.7556621655379524,23,-0.25881904510252157,0.9659258262890681,1,,0.5
2025-08-16 23:30:00,0.0024245625197968565,Low,Low,,1217.443,4418.53,4410.81,4417.02,0.0,1.0,0.0,1.0,0.6646145280978424,0.0024245625197968565,0.7611568723593503,23,-0.25881904510252157,0.9659258262890681,1,,0.5
2025-08-16 23:45:00,0.0023707310397762826,Low,Low,,2328.7908,4425.15,4415.32,4421.99,0.0,1.0,0.0,1.0,0.7779348731875079,0.0023707310397762826,0.7514125402864611,23,-0.25881904510252157,0.9659258262890681,1,,0.5
2025-08-17 00:00:00,0.002299342843235457,Low,Low,,1304.295,4425.8,4418.63,4419.25,0.0,1.0,0.0,1.0,0.715457834515418,0.002299342843235457,0.736124905600669,0,0.0,1.0,1,,0.5
2025-08-17 00:15:00,0.0022885955185843725,Low,Low,,1960.9232,4420.79,4409.7,4413.16,0.0,1.0,0.0,1.0,0.5367947967091304,0.0022885955185843725,0.7402194621722334,0,0.0,1.0,1,,0.5
2025-08-17 00:30:00,0.0022397735516146954,Low,Low,,2565.1716,4427.28,4410.03,4420.22,0.0,1.0,0.0,1.0,0.7129007111151685,0.0022397735516146954,0.732212321455946,0,0.0,1.0,1,,0.5
2025-08-17 00:45:00,0.0022442670291658792,Low,Low,,1290.3438,4420.22,4410.9,4412.76,0.0,1.0,0.0,1.0,0.5268074635731631,0.0022442670291658792,0.7414707138536816,0,0.0,1.0,1,,0.5
2025-08-17 01:00:00,0.0022425891120983134,Low,Low,,4198.316,4414.01,4398.1,4406.97,0.0,1.0,0.0,1.0,0.34411216878301665,0.0022425891120983134,0.7487682164894367,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-08-17 01:15:00,0.0022222022332854786,Low,Low,,2751.611,4410.36,4399.23,4405.62,0.0,1.0,0.0,1.0,0.3083479924679873,0.0022222022332854786,0.7501660378263706,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-08-17 01:30:00,0.0021955433265977886,Low,Low,,5277.8613,4420.81,4393.98,4401.29,0.0,1.0,0.0,1.0,0.19364393620698173,0.0021955433265977886,0.7495258655543945,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-08-17 01:45:00,0.0021957574540552214,Low,Low,,1667.2751,4408.5,4395.13,4406.09,0.0,1.0,0.0,1.0,0.3207910802130355,0.0021957574540552214,0.7581649984977268,1,0.25881904510252074,0.9659258262890683,1,,0.5
2025-08-17 02:00:00,0.002180020517717217,Low,Low,,1279.9492,4412.43,4400.1,4400.76,0.0,1.0,0.0,1.0,0.1795969577338816,0.002180020517717217,0.7608230211080462,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-08-17 02:15:00,0.0021956542352249437,Low,Low,,1159.2089,4414.65,4398.2,4413.93,0.0,1.0,0.0,1.0,0.501960516288269,0.0021956542352249437,0.7743762268321926,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-08-17 02:30:00,0.0021932708181923353,Low,Low,,1945.4509,4418.17,4407.0,4417.3,0.0,1.0,0.0,1.0,0.5962429126004364,0.0021932708181923353,0.7816251387681716,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-08-17 02:45:00,0.002203768387043089,Low,Low,,6427.31,4434.2,4411.6,4434.08,0.0,1.0,0.0,1.0,0.9999999997374628,0.002203768387043089,0.7935894886662367,2,0.49999999999999994,0.8660254037844387,1,,0.5
2025-08-17 03:00:00,0.0021932498680266982,Low,Low,,5057.275,4445.0,4430.01,4440.13,0.0,1.0,0.0,1.0,0.9999999997734463,0.0021932498680266982,0.7981186549273872,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-08-17 03:15:00,0.002200481994260937,Low,Low,,2660.346,4442.12,4428.35,4430.2,0.0,1.0,0.0,1.0,0.775039270604739,0.002200481994260937,0.8087883574932079,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-08-17 03:30:00,0.002261892468519369,Low,Low,,4804.8467,4456.26,4428.39,4454.34,0.0,1.0,0.0,1.0,0.9999999998286192,0.002261892468519369,0.8393693943429412,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-08-17 03:45:00,0.0022532289323128315,Low,Low,,4530.7134,4459.3,4450.0,4452.77,0.0,1.0,0.0,1.0,0.9730962341428534,0.0022532289323128315,0.8433000432974666,3,0.7071067811865475,0.7071067811865476,1,,0.5
2025-08-17 04:00:00,0.0022536598324520763,Low,Low,,5386.056,4466.11,4451.98,4456.0,0.0,1.0,0.0,1.0,0.9999999998292052,0.0022536598324520763,0.8506824800731192,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-17 04:15:00,0.0022651939890747956,Low,Low,,6145.408,4476.78,4453.49,4472.49,0.0,1.0,0.0,1.0,0.9999999998667379,0.0022651939890747956,0.8622342485125718,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-17 04:30:00,0.0022676620982664507,Low,Low,,4797.6753,4477.86,4466.0,4468.01,0.0,1.0,0.0,1.0,0.9402922917501257,0.0022676620982664507,0.8696543972952613,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-17 04:45:00,0.002291503786869499,Low,Low,,24533.533,4490.25,4464.0,4483.29,0.0,1.0,0.0,1.0,0.9999999998835041,0.002291503786869499,0.8852733373147937,4,0.8660254037844386,0.5000000000000001,1,,0.5
2025-08-17 05:00:00,0.0022910052159878344,Low,Low,,5639.484,4490.79,4477.43,4487.15,0.0,1.0,0.0,1.0,0.999999999888517,0.0022910052159878344,0.8916356102946293,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-08-17 05:15:00,0.002255103651468219,Low,Low,,6016.279,4491.0,4471.49,4477.37,0.0,1.0,0.0,1.0,0.8909719386067494,0.002255103651468219,0.8843585800370191,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-08-17 05:30:00,0.0022558917646120402,Low,Low,,2881.4514,4479.49,4467.61,4472.6,0.0,1.0,0.0,1.0,0.8336589667347334,0.0022558917646120402,0.8910947718329479,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-08-17 05:45:00,0.0022531609805691044,Low,Low,,1967.174,4478.56,4467.92,4470.55,0.0,1.0,0.0,1.0,0.8102189372629298,0.0022531609805691044,0.895445745681396,5,0.9659258262890683,0.25881904510252074,1,,0.5
2025-08-17 06:00:00,0.0022661693799681587,Low,Low,,1394.6073,4483.79,4470.55,4483.78,0.0,1.0,0.0,1.0,0.9609895605550253,0.0022661693799681587,0.9056864034017308,6,1.0,6.123233995736766e-17,1,,0.5
2025-08-17 06:15:00,0.002258285232712972,Low,Low,,2237.605,4483.79,4474.55,4475.71,0.0,1.0,0.0,1.0,0.8675781536013837,0.002258285232712972,0.9075833198520883,6,1.0,6.123233995736766e-17,1,,0.5
2025-08-17 06:30:00,0.0022565200290713835,Low,Low,,2763.5007,4475.72,4461.39,4470.56,0.0,1.0,0.0,1.0,0.8079659971821874,0.0022565200290713835,0.9119965407687114,6,1.0,6.123233995736766e-17,1,,0.5
2025-08-17 06:45:00,0.002278227014449974,Low,Low,,3440.0085,4472.25,4455.43,4457.12,0.0,1.0,0.0,1.0,0.6523933598978052,0.002278227014449974,0.9257162403263927,6,1.0,6.123233995736766e-17,1,,0.5
2025-08-17 07:00:00,0.0022521383848001955,Low,Low,,4139.098,4463.87,4444.44,4463.0,0.0,1.0,0.0,1.0,0.7204553289506129,0.0022521383848001955,0.9201754224964425,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-17 07:15:00,0.0022444439631737435,Low,Low,,4208.4424,4472.19,4462.54,4465.79,0.0,1.0,0.0,1.0,0.7527511345616196,0.0022444439631737435,0.922132673272695,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-17 07:30:00,0.002235009366160765,Low,Low,,2426.7998,4472.43,4455.29,4469.16,0.0,1.0,0.0,1.0,0.7917615738908405,0.002235009366160765,0.9233871591663079,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-17 07:45:00,0.002235124898358501,Low,Low,,1660.6821,4472.0,4465.66,4467.12,0.0,1.0,0.0,1.0,0.7681473149054037,0.002235124898358501,0.9286034959237429,7,0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-17 08:00:00,0.0022288751194588898,Low,Low,,2195.748,4469.85,4458.64,4463.27,0.0,1.0,0.0,1.0,0.7235809118177614,0.0022288751194588898,0.9312960805216666,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-08-17 08:15:00,0.0022386613336431885,Low,Low,,3003.883,4473.8,4461.54,4472.86,0.0,1.0,0.0,1.0,0.8345871460145012,0.0022386613336431885,0.940652400627201,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-08-17 08:30:00,0.002240898183350446,Low,Low,,4369.815,4485.49,4472.63,4482.55,0.0,1.0,0.0,1.0,0.946752050171034,0.002240898183350446,0.9464769649183455,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-08-17 08:45:00,0.002532806240207817,Low,Low,,23645.006,4538.39,4480.12,4535.51,0.0,1.0,0.0,1.0,0.9999999999257885,0.002532806240207817,1.0726638993255961,8,0.8660254037844387,-0.49999999999999983,1,,0.5
2025-08-17 09:00:00,0.002536063418497809,Low,Low,,17104.146,4557.46,4534.58,4545.6,0.0,1.0,0.0,1.0,0.9999999999309584,0.002536063418497809,1.0767613327755166,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-08-17 09:15:00,0.002534769118056114,Low,Low,,8205.547,4559.0,4540.0,4546.6,0.0,1.0,0.0,1.0,0.9999999999314318,0.002534769118056114,1.0785478381487394,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-08-17 09:30:00,0.002551430355192815,Low,Low,,7651.849,4551.94,4529.82,4533.91,0.0,1.0,0.0,1.0,0.9129874346922034,0.002551430355192815,1.0875832465308215,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-08-17 09:45:00,0.0022257697916122014,High,Low,,3852.6204,4545.21,4527.66,4543.14,1.0,0.0,0.0,1.0,0.9762756920594409,0.0022257697916122014,0.9531137251677892,9,0.7071067811865476,-0.7071067811865475,1,,0.5
2025-08-17 10:00:00,0.0022322113634058276,High,Low,,4389.5903,4543.86,4529.24,4534.83,1.0,0.0,0.0,1.0,0.9192951676911917,0.0022322113634058276,0.9602370836669549,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-08-17 10:15:00,0.002231327628732928,High,Low,,3332.6492,4544.52,4532.24,4535.6,1.0,0.0,0.0,1.0,0.9245750482322769,0.002231327628732928,0.9642194357063744,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-08-17 10:30:00,0.0022592143065991157,High,Low,,2942.5295,4553.06,4534.27,4553.05,1.0,0.0,0.0,1.0,0.9999999999343357,0.0022592143065991157,0.9802598673400224,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-08-17 10:45:00,0.0022807967672831696,High,Low,,7657.0225,4576.0,4547.06,4568.63,1.0,0.0,0.0,1.0,0.9999999999404301,0.0022807967672831696,0.9934781692555897,10,0.49999999999999994,-0.8660254037844387,1,,0.5
2025-08-17 11:00:00,0.0022755798690788933,High,Low,,4307.113,4568.86,4556.07,4559.72,1.0,0.0,0.0,1.0,0.9469252292933844,0.0022755798690788933,0.9949659989998035,11,0.258819045102521,-0.9659258262890682,1,,0.5
2025-08-17 11:15:00,0.0022609511041690187,High,Low,,2587.981,4562.84,4554.1,4555.23,1.0,0.0,0.0,1.0,0.9201769643254317,0.0022609511041690187,0.991033560615846,11,0.258819045102521,-0.9659258262890682,1,,0.5
2025-08-17 11:30:00,0.0022532001357173856,High,Low,,3472.2854,4561.34,4547.69,4557.84,1.0,0.0,0.0,1.0,0.9357238843182228,0.0022532001357173856,0.9893233808725416,11,0.258819045102521,-0.9659258262890682,1,,0.5
2025-08-17 11:45:00,0.0022364411910306787,High,Low,,3951.542,4560.88,4548.19,4551.68,1.0,0.0,0.0,1.0,0.8990308261874351,0.0022364411910306787,0.9836302053599016,11,0.258819045102521,-0.9659258262890682,1,,0.5
2025-08-17 12:00:00,0.002238557317654223,High,Low,,6155.197,4553.86,4540.02,4545.16,1.0,0.0,0.0,1.0,0.8601911587105896,0.002238557317654223,0.9861744718160571,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-08-17 12:15:00,0.0022367611567848692,High,Low,,2597.5938,4546.05,4537.67,4542.0,1.0,0.0,0.0,1.0,0.8413661510036964,0.0022367611567848692,0.9865476942574104,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-08-17 12:30:00,0.0022364434224501047,High,Low,,2444.5088,4549.0,4539.33,4544.02,1.0,0.0,0.0,1.0,0.8533993798175742,0.0022364434224501047,0.9869551655682894,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-08-17 12:45:00,0.002202631527348588,High,Low,,2418.6846,4545.95,4534.78,4541.68,1.0,0.0,0.0,1.0,0.8394609624919511,0.002202631527348588,0.9727718536888226,12,1.2246467991473532e-16,-1.0,1,,0.5
2025-08-17 13:00:00,0.0022555235813210115,High,Low,,5526.6055,4544.29,4519.13,4521.24,1.0,0.0,0.0,1.0,0.7177005101405519,0.0022555235813210115,0.9959925808097738,13,-0.2588190451025208,-0.9659258262890683,1,,0.5
2025-08-17 13:15:00,0.00225960279228147,High,Low,,3124.5857,4534.22,4520.01,4529.99,1.0,0.0,0.0,1.0,0.7698241408741004,0.00225960279228147,0.9976587540104356,13,-0.2588190451025208,-0.9659258262890683,1,,0.5
2025-08-17 13:30:00,0.0022059790389751593,High,Low,,3446.1494,4536.78,4525.98,4535.87,1.0,0.0,0.0,1.0,0.8048505226427048,0.0022059790389751593,0.9742977920642032,13,-0.2588190451025208,-0.9659258262890683,1,,0.5
2025-08-17 13:45:00,0.0021997933542545053,High,Low,,5665.6167,4549.78,4535.2,4536.01,1.0,0.0,0.0,1.0,0.8056824064814211,0.0021997933542545053,0.9717581611445785,13,-0.2588190451025208,-0.9659258262890683,1,,0.5
2025-08-17 14:00:00,0.0022006412128379596,High,Low,,3281.5457,4546.6,4533.0,4542.6,1.0,0.0,0.0,1.0,0.8449409245623756,0.0022006412128379596,0.9720889197707963,14,-0.4999999999999998,-0.8660254037844388,1,,0.5
2025-08-17 14:15:00,0.00219153193996546,High,Low,,2058.733,4545.88,4532.16,4543.9,1.0,0.0,0.0,1.0,0.8526838433688881,0.00219153193996546,0.9681012219127664,14,-0.4999999999999998,-0.8660254037844388,1,,0.5
2025-08-17 14:30:00,0.0021899112818232432,High,Low,,2433.452,4553.29,4541.09,4552.57,1.0,0.0,0.0,1.0,0.8961855913568882,0.0021899112818232432,0.9673007753210328,14,-0.4999999999999998,-0.8660254037844388,1,,0.5
2025-08-17 14:45:00,0.002180501931381018,High,Low,,3520.5112,4558.79,4547.33,4553.29,1.0,0.0,0.0,1.0,0.8986332132445244,0.002180501931381018,0.9632735340253062,14,-0.4999999999999998,-0.8660254037844388,1,,0.5
2025-08-17 15:00:00,0.002180201068498591,High,Low,,2565.968,4558.33,4549.2,4553.51,1.0,0.0,0.0,1.0,0.8907740278153287,0.002180201068498591,0.9632518549033696,15,-0.7071067811865471,-0.7071067811865479,1,,0.5
2025-08-17 15:15:00,0.0021801556962243694,High,Low,,1850.981,4554.61,4544.89,4554.6,1.0,0.0,0.0,1.0,0.8986504598933194,0.0021801556962243694,0.9634328290622116,15,-0.7071067811865471,-0.7071067811865479,1,,0.5
2025-08-17 15:30:00,0.0021414572423295703,High,Low,,3104.5264,4565.49,4553.79,4564.38,1.0,0.0,0.0,1.0,0.9692984930729328,0.0021414572423295703,0.9467649764646016,15,-0.7071067811865471,-0.7071067811865479,1,,0.5
2025-08-17 15:45:00,0.0021425398287592,High,Low,,2037.5925,4564.99,4556.6,4561.99,1.0,0.0,0.0,1.0,0.9426924194549655,0.0021425398287592,0.947729160135357,15,-0.7071067811865471,-0.7071067811865479,1,,0.5
2025-08-17 16:15:00,0.002168442538307428,High,Low,,5857.8433,4552.9,4534.22,4539.32,1.0,0.0,0.0,1.0,0.7470214639381199,0.002168442538307428,0.9599805874955232,16,-0.8660254037844384,-0.5000000000000004,1,,0.5
2025-08-17 16:30:00,0.002184587136946041,High,Low,,6024.1284,4539.32,4519.14,4528.15,1.0,0.0,0.0,1.0,0.6405928918300949,0.002184587136946041,0.9677160242866006,16,-0.8660254037844384,-0.5000000000000004,1,,0.5
2025-08-17 17:00:00,0.0021922689797279804,High,Low,,4733.901,4526.48,4509.49,4509.99,1.0,0.0,0.0,1.0,0.4741299283199772,0.0021922689797279804,0.9716473541258038,17,-0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-17 17:30:00,0.002208099366229012,High,Low,,2188.304,4532.72,4519.78,4530.46,1.0,0.0,0.0,1.0,0.657698842180873,0.002208099366229012,0.9791591817608323,17,-0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-17 17:45:00,0.0022138904923576694,High,Low,,1508.6273,4533.9,4523.34,4523.92,1.0,0.0,0.0,1.0,0.5990489201291379,0.0022138904923576694,0.9821955963704161,17,-0.9659258262890683,-0.25881904510252063,1,,0.5
2025-08-17 18:00:00,0.002209614948880231,High,Low,,1622.795,4531.03,4517.58,4529.82,1.0,0.0,0.0,1.0,0.6519582084784821,0.002209614948880231,0.9810115504528657,18,-1.0,-1.8369701987210297e-16,1,,0.5
2025-08-17 18:15:00,0.0022382969549668203,High,Low,,1927.274,4532.29,4510.57,4514.73,1.0,0.0,0.0,1.0,0.5166351391125853,0.0022382969549668203,0.9942109274637457,18,-1.0,-1.8369701987210297e-16,1,,0.5
2025-08-17 18:30:00,0.002238064170662348,High,Low,,1436.4467,4519.23,4508.1,4511.41,1.0,0.0,0.0,1.0,0.4868635383936255,0.002238064170662348,0.9942580322886574,18,-1.0,-1.8369701987210297e-16,1,,0.5
2025-08-17 18:45:00,0.0024448208042920786,Low,Low,,26569.139,4511.91,4427.44,4469.0,0.0,1.0,0.0,1.0,0.10653670326405221,0.0024448208042920786,1.0842893623414365,18,-1.0,-1.8369701987210297e-16,1,,0.5
2025-08-17 19:00:00,0.0024501626856317845,Low,Low,,9499.534,4481.28,4450.56,4478.39,0.0,1.0,0.0,1.0,0.19074580069401473,0.0024501626856317845,1.0847629712926519,19,-0.9659258262890684,0.2588190451025203,1,,0.5
2025-08-17 19:15:00,0.0024474684280917226,Low,Low,,3305.8018,4483.87,4468.42,4479.68,0.0,1.0,0.0,1.0,0.20231464450920691,0.0024474684280917226,1.0818334357815034,19,-0.9659258262890684,0.2588190451025203,1,,0.5
2025-08-17 19:30:00,0.0024948409241310277,Low,Low,,6485.824,4481.09,4448.8,4457.4,0.0,1.0,0.0,1.0,0.002509064158253264,0.0024948409241310277,1.1004717276403737,19,-0.9659258262890684,0.2588190451025203,1,,0.5
2025-08-17 19:45:00,0.0024819601227457355,Low,Low,,6325.091,4463.87,4443.55,4459.56,0.0,1.0,0.0,1.0,0.021880966140997486,0.0024819601227457355,1.092616992543796,19,-0.9659258262890684,0.2588190451025203,1,,0.5
2025-08-17 20:00:00,0.0024945007651088267,Low,Low,,2609.592,4472.0,4457.02,4471.01,0.0,1.0,0.0,1.0,0.12235786810957955,0.0024945007651088267,1.0960506044716531,20,-0.8660254037844386,0.5000000000000001,1,,0.5
