config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,slice,side,kind,horizon,n_samples,n_days,opportunities_per_day,tp_sl_ratio,label_pos_rate,mean_ret_bps,sharpe,sortino,weighted_ret_bps
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,2,12551,0,12551.0,1.00:0.50,0.19480519480519481,-0.6433808448491618,-0.5921291776309439,-2.312784007611008,6.445299950428307
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,4,12551,0,12551.0,1.00:0.50,0.20484423551908215,1.7001439118757844,1.1030628663688236,4.050866383257708,16.915147425606847
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,8,12551,0,12551.0,1.00:0.50,0.21727352402199027,7.80285510700196,3.5252268827049558,14.52194726504589,39.686914533376694
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,2,10927,0,10927.0,1.00:0.50,0.1841310515237485,-2.7207130915485322,-2.5389074589674645,-9.767708090989304,5.250999238342047
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,4,10926,0,10926.0,1.00:0.50,0.2070291048874245,1.1076860391767696,0.7195191065179449,2.668005384674699,15.844262670725584
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,8,10925,0,10925.0,1.00:0.50,0.22553775743707094,8.798014605417848,3.9234462511643144,16.63544237053869,34.41838547587395
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,2,10927,0,10927.0,1.00:0.50,0.1887983893108813,-1.1499205720610917,-1.0635371478875515,-4.123638412141169,-0.305172179650981
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,4,10926,0,10926.0,1.00:0.50,0.20410031118433095,0.9256504563381895,0.6074190085971813,2.2133578861345606,0.15223122318275273
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,8,10925,0,10925.0,1.00:0.50,0.2102517162471396,4.5448404853232205,2.095708098986877,8.36876831815904,1.5455667744390666
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,2,12551,0,12551.0,1.00:0.50,0.20723448330810293,2.788544516079128,2.5019322090585874,10.010173082445442,0.7399570313282311
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,4,12551,0,12551.0,1.00:0.50,0.22380686797864713,8.553293882869184,5.38412409898139,20.419565574840234,2.1349436428863555
AVW_P20_FULL_EFULL,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,8,12551,0,12551.0,1.00:0.50,0.23998087801768783,17.203029710799456,7.488442578124026,32.1214852648923,3.8093270268291235
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,2,6515,0,6515.0,1.00:0.50,0.202455871066769,-1.7494989151600748,-1.543151203819559,-6.526249859088052,8.153520757332444
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,4,6515,0,6515.0,1.00:0.50,0.21688411358403684,3.854565729852766,2.36682559410193,9.42938308257659,23.88159977272153
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,8,6515,0,6515.0,1.00:0.50,0.23683806600153492,14.107072493061423,6.043165369148268,26.97977556100879,54.00323309004307
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,2,5875,0,5875.0,1.00:0.50,0.2022127659574468,-0.4164569327258505,-0.3684670250819807,-1.568971840014492,7.784725748933852
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,4,5874,0,5874.0,1.00:0.50,0.2313585291113381,6.903975154273212,4.185345300385198,17.166162017947798,23.97986128926277
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,8,5874,0,5874.0,1.00:0.50,0.25519237316990123,19.55525018274784,8.195278752593238,38.29498803139168,51.20991263538599
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,2,5875,0,5875.0,1.00:0.50,0.20017021276595745,-2.1025518071837723,-1.8540607961890698,-7.8941515636474975,-1.320693118032068
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,4,5874,0,5874.0,1.00:0.50,0.21620701395982295,1.2523865734692663,0.7728634627779567,3.125168457498317,-0.5428821896202862
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,8,5874,0,5874.0,1.00:0.50,0.22437861763704461,6.3016900094226,2.748736322483635,12.293250741334603,0.8878595690475777
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,2,6515,0,6515.0,1.00:0.50,0.229623944742901,6.430863868445158,5.493413643355659,23.69377328236871,3.882356977555901
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,4,6515,0,6515.0,1.00:0.50,0.2446661550268611,14.361151261255145,8.511069117698373,35.91561769710553,5.201408639550209
AVW_P20_FULL_ENEG48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,8,6515,0,6515.0,1.00:0.50,0.2615502686108979,25.13473853468895,10.422186211925977,48.512946254430354,1.4675778220407665
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,2,6831,0,6831.0,1.00:0.50,0.19938515590689504,2.200191665906459,2.0266608578860623,7.75833776603093,2.056819066638127
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,4,6831,0,6831.0,1.00:0.50,0.20699751134533742,6.11879164353013,4.037351967993546,14.307548353854639,9.144286159425974
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,8,6831,0,6831.0,1.00:0.50,0.2134387351778656,11.673152912408113,5.455694591254622,20.784688140022503,21.28473250195384
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,2,6119,0,6119.0,1.00:0.50,0.16914528517731656,-7.93546496424824,-7.667977973108485,-28.585832355873844,-2.82594992313534
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,4,6119,0,6119.0,1.00:0.50,0.17944108514463147,-10.145045816898346,-6.996182713006465,-24.55545964204364,-0.31899442547000945
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,8,6119,0,6119.0,1.00:0.50,0.1849975486190554,-15.053346287459135,-7.405080577383918,-28.857481372355252,2.366050612181425
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,2,6119,0,6119.0,1.00:0.50,0.19709102794574276,0.6557513552252203,0.6035798659171405,2.343541439956984,2.6169978082180023
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,4,6119,0,6119.0,1.00:0.50,0.20640627553521818,3.6473802174441516,2.4179992555082874,8.571014855792752,4.416840092744678
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,8,6119,0,6119.0,1.00:0.50,0.20722340251675112,6.8662496050819755,3.2678469474669076,12.401894091402083,6.583032663911581
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,2,6831,0,6831.0,1.00:0.50,0.18079344166300687,-5.3341861348599195,-5.094726604845934,-18.972349965267224,-0.8610932127339765
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,4,6831,0,6831.0,1.00:0.50,0.1831357048748353,-6.918752333149314,-4.7315465055621795,-16.65979643214021,-1.9532337319105864
AVW_P20_FULL_EPOS48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,8,6831,0,6831.0,1.00:0.50,0.1888449714536671,-8.425666019320488,-4.068780463690826,-15.68558920182647,-6.338016828522086
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,2,9080,0,9080.0,1.00:0.50,0.19570484581497796,-1.5377893578261137,-1.3931520177117254,-5.574762989691433,6.116294534876943
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,4,9080,0,9080.0,1.00:0.50,0.20605726872246696,1.8366533913649619,1.169621448478875,4.395156091763553,18.89987732283771
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,8,9080,0,9080.0,1.00:0.50,0.21993392070484583,8.576984982937574,3.8258770538335005,15.934005095199874,44.02963910251856
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,2,8059,0,8059.0,1.00:0.50,0.1881126690656409,-2.475288638379425,-2.270167850085815,-8.988592895571017,5.3384865168482065
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,4,8058,0,8058.0,1.00:0.50,0.2118391660461653,1.7511274199932814,1.1131520127513836,4.275610194435042,17.533206846565008
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,8,8058,0,8058.0,1.00:0.50,0.2302060064532142,7.795795099809766,3.4427422156501097,15.160937402185915,37.7873913384974
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,2,8059,0,8059.0,1.00:0.50,0.1949373371386028,-1.6561715165153146,-1.501355485895957,-6.02631187373842,-0.9421928552910686
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,4,8058,0,8058.0,1.00:0.50,0.2092330603127327,1.1978841212112457,0.7674240706810164,2.8982068778233954,0.08163144229911268
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_mr,short,mr,8,8058,0,8058.0,1.00:0.50,0.21481757259865972,5.842783721163869,2.6513133807571276,10.99299992416562,2.361598744755611
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,2,9080,0,9080.0,1.00:0.50,0.21376651982378855,3.774678334593773,3.332909168237866,13.58360886134116,2.560559951234609
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,4,9080,0,9080.0,1.00:0.50,0.22973568281938325,9.963399497792125,6.134588018359817,24.18339515949004,3.80836077965796
AVW_P20_FULL_ESYM48,atr_vol_weight,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",short_tf,short,tf,8,9080,0,9080.0,1.00:0.50,0.24383259911894273,18.599756294861436,7.991696486730482,35.262738603798006,1.477316691307351
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P06_FULL_ENONE,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P06_FULL_EFULL,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P06_FULL_ENEG48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P06_FULL_EPOS48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P06_FULL_ESYM48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P06_FULL_ESYM48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P06_FULL_ESYM48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P06_FULL_ESYM48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P06_FULL_ESYM48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P06_FULL_ESYM48,cusum,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
