stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,82,135,loc_session_pos_24,17451.21639536321,0.007913325712069893,32,788.0,0.010800142539952304,26,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,83,135,loc_swing_range_pos_24,18028.019584298134,0.008174879485881064,27,459.0,0.006290945971875771,77,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,84,135,log_bars_since_above_1atr,9673.58035544306,0.004386524722416551,66,462.0,0.0063320632658096,75,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,85,135,lr_1h,20823.521322458982,0.009442511224640664,22,366.0,0.005016309859927085,90,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,86,135,lr_4h,9753.810413479805,0.004422905371579307,65,272.0,0.0037279679833337903,112,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,87,135,mark_perp_dislocation,343143.6574420929,0.155599900078696,1,1813.0,0.024848551300677063,1,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,88,135,mark_vs_perp_bps,204483.11009159684,0.09272370567829255,2,834.0,0.011430607713604341,18,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,89,135,mom_slow,3934.379657149315,0.0017840606062415635,118,298.0,0.004084317864093637,104,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,90,135,momentum_accel,4997.985180824995,0.0022663568970742545,106,280.0,0.003837614100490666,110,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,91,135,mr_failure,2733.5784282647073,0.0012395523596907695,125,214.0,0.0029330336339464377,123,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,92,135,mr_potential,7958.92236430943,0.0036090060176316484,83,484.0,0.006633590087991009,70,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,93,135,oi_chg_8h,7062.555336296558,0.0032025447091746286,88,482.0,0.00660617855870179,72,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,94,135,oi_up_agree,23407.9748564139,0.010614442288845985,19,693.0,0.0094980948987144,36,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,95,135,oi_z,18313.601063095033,0.008304377579759202,26,941.0,0.01289712453057756,11,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,96,135,oiw_z_delta_entry_dist_14d_atr,24629.388280659914,0.011168297219996884,15,1143.0,0.015665688988788683,7,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,97,135,pct_breakout_t,17841.560514245182,0.008090328855147341,28,802.0,0.010992023244976837,24,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,98,135,pct_extreme,4169.614444851875,0.0018907287863687992,115,321.0,0.004399550450919657,98,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,99,135,pers_12,2852.4348143041134,0.0012934482758481809,123,169.0,0.0023162742249390094,128,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,100,135,press_12,7335.948462739587,0.0033265159446444737,87,465.0,0.006373180559743428,74,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,101,135,press_24,12481.840418413281,0.005659941775934141,51,737.0,0.010101148543077218,31,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,102,135,price_minus_state_z,11735.890733669512,0.005321687829248699,53,638.0,0.008744277843260876,45,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,103,135,prior_range,13832.001943387091,0.006272178061873588,45,638.0,0.008744277843260876,46,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,104,135,progress,18872.033793896437,0.008557601193918631,24,630.0,0.008634631726104,48,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,105,135,pullback_2,2700.1940659582615,0.0012244140835594366,126,225.0,0.0030837970450371425,120,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,106,135,pullback_depth,9420.438134653494,0.004271736343245642,71,515.0,0.007058468791973904,66,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,107,135,quote_volume_z_30d,18476.8176381886,0.008378388805742687,25,550.0,0.0075381705545352375,58,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,108,135,range_16h_pct,15281.690971121192,0.006929545502502078,40,833.0,0.011416901948959732,19,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,109,135,range_24h_pct,43626.46697127819,0.019782600535645834,5,1356.0,0.01858501685809051,2,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,110,135,range_norm_12,37680.35353719443,0.017086310990045945,6,810.0,0.011101669362133713,22,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,111,135,resid_strength,6251.702871467918,0.002834860330432491,95,287.0,0.003933554453002933,108,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,112,135,ret4h_bench_resid,23420.182275101542,0.010619977792961595,18,1190.0,0.01630985992708533,4,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,113,135,ret4h_peer_resid,14692.247370883822,0.006662259882296671,43,743.0,0.010183383130944875,29,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,114,135,retest_quality,9436.608483105898,0.004279068854130989,70,585.0,0.00801787231709657,56,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,115,135,reversion_target_distance,8452.695633545518,0.003832909533515902,81,559.0,0.007661522436336723,57,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,116,135,rsi_slope,7786.680667638779,0.003530902313220731,84,536.0,0.007346289849510705,59,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,117,135,rsi_ts_resid,10852.895212635398,0.0049212898855215,58,609.0,0.0083468106685672,51,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,118,135,second_leg_accel_2h,886.8920109942555,0.00040216482309479414,134,109.0,0.001493928346262438,131,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,119,135,second_leg_accel_vol_1h,1064.7225408256054,0.0004828028068447025,133,125.0,0.0017132205805761903,130,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,120,135,shock_12h,6450.152248054743,0.0029248480148844477,93,396.0,0.005427482799265371,87,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,121,135,shock_vol_ratio,7539.430583283305,0.0034187857475031984,86,483.0,0.0066198843233463995,71,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,122,135,stall_x_flow,2891.2699062526226,0.0013110582077110618,122,230.0,0.0031523258682601904,119,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,123,135,sv_imb_12,13205.03411707282,0.00598787692731591,47,649.0,0.00889504125435158,43,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,124,135,tail_score,32194.008265972137,0.014598505205253095,8,767.0,0.010512321482415503,27,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,125,135,thrust_decay_8,10216.286466650665,0.004632617036363084,62,409.0,0.005605657739645295,86,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,126,135,trend_alignment_1_3_6,2619.094995737076,0.001187639377254334,127,147.0,0.0020147474027575997,129,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,127,135,trend_strength_vs_reversion,4424.812607701402,0.0020064494409064815,111,321.0,0.004399550450919657,99,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,128,135,trend_t,3887.0105913057923,0.0017625809088838552,119,247.0,0.003385323867218552,117,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,129,135,trend_x_trending,10348.418221026659,0.0046925327227883736,61,497.0,0.006811765028370933,68,0.0,0.0,True
train_base,long_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10:lgbm_pipeline,LGBMStabilityModel,long,dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653,10,lgbm_pipeline,True,130,135,up_barrier_pressure_daily_donchian,3356.989853411913,0.0015222408295401425,120,222.0,0.003042679751103314,121,0.0,0.0,True
